Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.229,0.209,0.723","-0.157,0.253,0.538","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492827.6227818
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.229,0.209,0.723","-0.158,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492827.6547823
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.23,0.209,0.724","-0.158,0.254,0.54","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.316,-0.147,0.484","0,0,0",1629492827.6947873
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.209,0.723","-0.158,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492827.75539
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.23,0.209,0.724","-0.159,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.083,0.526","-0.316,-0.147,0.485","0,0,0",1629492827.773596
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.682","-0.23,0.209,0.725","-0.159,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492827.7936132
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.682","-0.23,0.209,0.725","-0.159,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.484","0,0,0",1629492827.8136127
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.681","-0.23,0.209,0.725","-0.159,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492827.8317564
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.681","-0.23,0.209,0.725","-0.158,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.193,-0.082,0.521","-0.316,-0.147,0.484","0,0,0",1629492827.8417447
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.215,0.219,0.694","-0.161,0.252,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.523","-0.322,-0.147,0.487","0,0,0",1629492827.9060352
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.215,0.219,0.695","-0.161,0.252,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.322,-0.147,0.487","0,0,0",1629492827.9287937
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.215,0.219,0.695","-0.161,0.252,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.525","-0.322,-0.147,0.487","0,0,0",1629492827.9486053
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.687","-0.215,0.22,0.696","-0.162,0.253,0.539","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.526","-0.322,-0.147,0.487","0,0,0",1629492827.9805794
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.215,0.22,0.696","-0.163,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.322,-0.148,0.488","0,0,0",1629492828.0136225
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.285,0.051,0.686","-0.215,0.219,0.695","-0.164,0.256,0.544","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.526","-0.322,-0.148,0.488","0,0,0",1629492828.05468
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.288,0.05,0.678","-0.202,0.231,0.654","-0.16,0.259,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.526","-0.317,-0.147,0.486","0,0,0",1629492828.1136563
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.288,0.05,0.678","-0.203,0.231,0.655","-0.16,0.259,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.095,0.489","-0.195,-0.083,0.526","-0.318,-0.147,0.487","0,0,0",1629492828.123691
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.289,0.05,0.679","-0.202,0.231,0.654","-0.16,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.195,-0.083,0.526","-0.318,-0.147,0.487","0,0,0",1629492828.1436918
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.289,0.05,0.679","-0.202,0.231,0.654","-0.16,0.259,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.195,-0.083,0.527","-0.318,-0.147,0.487","0,0,0",1629492828.17651
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.289,0.05,0.68","-0.202,0.231,0.654","-0.159,0.258,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.196,-0.083,0.528","-0.318,-0.148,0.488","0,0,0",1629492828.2085207
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.289,0.05,0.68","-0.202,0.231,0.654","-0.158,0.256,0.526","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.094,0.488","-0.195,-0.083,0.526","-0.318,-0.148,0.488","0,0,0",1629492828.2404695
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.221,0.22,0.696","-0.16,0.257,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.094,0.488","-0.207,-0.083,0.559","-0.318,-0.147,0.487","0,0,0",1629492828.296029
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.221,0.22,0.695","-0.16,0.257,0.547","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.094,0.488","-0.197,-0.079,0.532","-0.318,-0.147,0.487","0,0,0",1629492828.3185258
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.221,0.22,0.696","-0.16,0.257,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.094,0.488","-0.198,-0.079,0.533","-0.318,-0.147,0.487","0,0,0",1629492828.3484871
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.221,0.22,0.696","-0.161,0.258,0.549","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.094,0.488","-0.206,-0.082,0.556","-0.318,-0.147,0.487","0,0,0",1629492828.3806164
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.221,0.22,0.695","-0.161,0.258,0.55","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.095,0.489","-0.204,-0.081,0.549","-0.318,-0.147,0.487","0,0,0",1629492828.4185035
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.221,0.22,0.697","-0.161,0.259,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.209,-0.084,0.564","-0.317,-0.147,0.486","0,0,0",1629492828.448564
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.224,0.217,0.706","-0.161,0.256,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492828.5033698
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.705","-0.161,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492828.5134172
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.224,0.217,0.705","-0.16,0.254,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492828.5446773
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.224,0.217,0.706","-0.159,0.253,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492828.5869956
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.223,0.217,0.704","-0.16,0.254,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.526","-0.316,-0.147,0.485","0,0,0",1629492828.6268628
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.224,0.217,0.705","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492828.6610487
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.224,0.217,0.706","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.316,-0.147,0.485","0,0,0",1629492828.7224233
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.224,0.217,0.706","-0.161,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492828.7364216
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.225,0.218,0.708","-0.161,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492828.7630026
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.686","-0.224,0.218,0.707","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492828.7921762
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.217,0.705","-0.16,0.254,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.523","-0.317,-0.147,0.486","0,0,0",1629492828.8264296
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.292,0.045,0.687","-0.224,0.218,0.707","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492828.8673818
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.23,0.209,0.724","-0.16,0.255,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.534","-0.317,-0.147,0.486","0,0,0",1629492828.9168906
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.23,0.21,0.726","-0.16,0.254,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.197,-0.079,0.532","-0.317,-0.147,0.486","0,0,0",1629492828.9378912
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.23,0.209,0.724","-0.16,0.254,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.197,-0.079,0.53","-0.318,-0.147,0.487","0,0,0",1629492828.9685547
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.23,0.209,0.725","-0.16,0.254,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.535","-0.318,-0.147,0.487","0,0,0",1629492829.003009
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.209,0.723","-0.16,0.254,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.197,-0.079,0.531","-0.318,-0.147,0.487","0,0,0",1629492829.0170088
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.209,0.723","-0.16,0.254,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.197,-0.079,0.531","-0.318,-0.147,0.487","0,0,0",1629492829.0370026
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.221,0.22,0.697","-0.163,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.197,-0.079,0.532","-0.318,-0.147,0.487","0,0,0",1629492829.0750072
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.221,0.22,0.696","-0.163,0.254,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.078,0.526","-0.318,-0.147,0.487","0,0,0",1629492829.095003
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.221,0.22,0.696","-0.163,0.255,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.207,-0.083,0.558","-0.317,-0.147,0.486","0,0,0",1629492829.1152186
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.679","-0.221,0.22,0.696","-0.163,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.205,-0.082,0.554","-0.317,-0.147,0.486","0,0,0",1629492829.1490498
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.221,0.22,0.696","-0.163,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.204,-0.082,0.55","-0.317,-0.147,0.486","0,0,0",1629492829.1815526
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.221,0.22,0.697","-0.163,0.255,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.197,-0.079,0.532","-0.318,-0.147,0.487","0,0,0",1629492829.2152178
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.215,0.72","-0.161,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.204,-0.081,0.549","-0.318,-0.147,0.487","0,0,0",1629492829.2752182
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.228,0.215,0.72","-0.161,0.255,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492829.2892172
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.215,0.722","-0.161,0.256,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.199,-0.079,0.536","-0.318,-0.147,0.487","0,0,0",1629492829.3156307
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.215,0.721","-0.161,0.256,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.205,-0.082,0.553","-0.317,-0.147,0.486","0,0,0",1629492829.3485923
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.215,0.721","-0.161,0.257,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.206,-0.082,0.555","-0.317,-0.147,0.486","0,0,0",1629492829.3819206
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.216,0.723","-0.161,0.257,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.207,-0.083,0.558","-0.317,-0.147,0.486","0,0,0",1629492829.415238
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.229,0.208,0.722","-0.158,0.259,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.4676406
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.23,0.209,0.724","-0.159,0.259,0.542","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492829.4836395
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.23,0.209,0.725","-0.158,0.259,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.094,0.485","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.515581
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.229,0.209,0.723","-0.158,0.259,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.5481517
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.23,0.209,0.725","-0.158,0.259,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492829.582266
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.23,0.209,0.724","-0.158,0.259,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.6153157
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.221,0.22,0.696","-0.156,0.259,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.204,-0.081,0.549","-0.317,-0.147,0.486","0,0,0",1629492829.6719713
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.221,0.22,0.697","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.533","-0.318,-0.147,0.487","0,0,0",1629492829.6859963
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.221,0.22,0.697","-0.155,0.259,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","0,0,0","-0.317,-0.147,0.486","0,0,0",1629492829.7172253
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.222,0.221,0.699","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.197,-0.079,0.53","-0.317,-0.147,0.486","0,0,0",1629492829.75065
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.222,0.221,0.699","-0.156,0.26,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.198,-0.079,0.533","-0.317,-0.147,0.486","0,0,0",1629492829.7856019
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.696","-0.222,0.22,0.698","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.206,-0.082,0.556","-0.317,-0.147,0.486","0,0,0",1629492829.820448
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.156,0.26,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.487","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.876082
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.8910875
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.9225764
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.221,0.22,0.697","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.9568892
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.222,0.22,0.698","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492829.9911475
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.039,0.685","-0.221,0.22,0.697","-0.156,0.259,0.532","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.094,0.486","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492830.0245855
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.221,0.22,0.697","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492830.0833807
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.222,0.22,0.698","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492830.0973935
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.696","-0.221,0.22,0.697","-0.156,0.26,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.083,0.525","-0.318,-0.147,0.487","0,0,0",1629492830.1281939
"-0.217,-0.053,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.221,0.22,0.697","-0.156,0.26,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.083,0.526","-0.317,-0.147,0.486","0,0,0",1629492830.1641965
"-0.216,-0.053,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.694","-0.222,0.22,0.698","-0.156,0.26,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.083,0.526","-0.317,-0.147,0.486","0,0,0",1629492830.196694
"-0.217,-0.053,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.695","-0.222,0.221,0.699","-0.157,0.261,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492830.2298915
