Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.126,-0.197,0.461","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.563","0,0,0","-0.123,-0.069,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","0,0,0","-0.257,-0.188,0.429","0,0,0",1627598120.8287866
"-0.126,-0.197,0.461","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.122,-0.068,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","0,0,0","-0.257,-0.188,0.429","0,0,0",1627598120.8621938
"-0.126,-0.197,0.461","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.123,-0.069,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.222,0.444","0,0,0","-0.257,-0.188,0.43","0,0,0",1627598120.8954198
"-0.126,-0.198,0.462","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.122,-0.068,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.166,-0.223,0.445","0,0,0","-0.257,-0.188,0.43","0,0,0",1627598120.9277594
"-0.13,-0.197,0.461","-0.264,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.568","0,0,0","-0.13,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.221,0.442","-0.137,-0.233,0.484","-0.267,-0.189,0.433","0,0,0",1627598120.9977634
"-0.13,-0.197,0.461","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.569","0,0,0","-0.129,-0.064,0.432","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.221,0.442","-0.137,-0.232,0.483","-0.267,-0.19,0.434","0,0,0",1627598121.0177639
"-0.13,-0.197,0.46","-0.264,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.568","0,0,0","-0.129,-0.064,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.221,0.442","-0.137,-0.232,0.483","-0.267,-0.189,0.433","0,0,0",1627598121.0288074
"-0.13,-0.197,0.461","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.567","0,0,0","-0.129,-0.064,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.222,0.443","-0.137,-0.233,0.484","-0.267,-0.189,0.433","0,0,0",1627598121.0624335
"-0.13,-0.197,0.46","-0.264,-0.029,0.417","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.569","0,0,0","-0.13,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.221,0.442","-0.137,-0.232,0.483","-0.267,-0.19,0.434","0,0,0",1627598121.1038487
"-0.13,-0.197,0.461","-0.264,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.129,-0.064,0.432","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.222,0.443","-0.136,-0.231,0.481","-0.267,-0.189,0.433","0,0,0",1627598121.1350427
"-0.13,-0.196,0.459","-0.265,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.569","0,0,0","-0.129,-0.064,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.222,0.443","-0.137,-0.232,0.483","-0.267,-0.189,0.433","0,0,0",1627598121.163069
"-0.13,-0.197,0.46","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.57","0,0,0","-0.13,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.222,0.443","-0.137,-0.232,0.482","-0.267,-0.19,0.434","0,0,0",1627598121.195678
"-0.13,-0.197,0.46","-0.266,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.216,-0.008,0.569","0,0,0","-0.129,-0.064,0.433","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.222,0.443","-0.137,-0.232,0.483","-0.267,-0.19,0.434","0,0,0",1627598121.2270117
"-0.13,-0.197,0.46","-0.266,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.217,-0.008,0.571","0,0,0","-0.13,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.222,0.443","-0.137,-0.232,0.482","-0.267,-0.19,0.434","0,0,0",1627598121.262723
"-0.134,-0.192,0.459","-0.268,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.223,-0.014,0.575","0,0,0","-0.13,-0.064,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.441","-0.137,-0.229,0.485","-0.263,-0.19,0.434","0,0,0",1627598121.3341372
"-0.135,-0.192,0.46","-0.268,-0.029,0.418","0,0,0","0,0,0","0,0,0","-0.223,-0.014,0.575","0,0,0","-0.13,-0.065,0.436","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.441","-0.137,-0.229,0.484","-0.264,-0.19,0.435","0,0,0",1627598121.3581789
"-0.134,-0.192,0.459","-0.27,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.223,-0.014,0.575","0,0,0","-0.13,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.441","-0.137,-0.228,0.483","-0.265,-0.191,0.437","0,0,0",1627598121.3709972
"-0.135,-0.192,0.46","-0.269,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.224,-0.014,0.576","0,0,0","-0.13,-0.064,0.434","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.441","-0.136,-0.227,0.48","-0.265,-0.191,0.437","0,0,0",1627598121.3963013
"-0.135,-0.192,0.46","-0.269,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.224,-0.014,0.577","-0.042,0.167,0.487","-0.13,-0.064,0.435","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.441","-0.136,-0.227,0.48","-0.265,-0.192,0.438","0,0,0",1627598121.4286578
"-0.134,-0.192,0.459","-0.27,-0.029,0.421","0,0,0","0,0,0","0,0,0","0,0,0","-0.042,0.167,0.487","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.221,0.442","-0.136,-0.227,0.48","-0.265,-0.192,0.438","0,0,0",1627598121.4618275
"-0.134,-0.192,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.042,0.167,0.488","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.221,0.442","-0.136,-0.227,0.481","-0.266,-0.192,0.439","0,0,0",1627598121.4941416
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.042,0.167,0.487","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.221,0.442","-0.136,-0.227,0.481","-0.267,-0.192,0.44","0,0,0",1627598121.5277517
"-0.118,-0.168,0.402","-0.811,-0.088,1.263","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.579","-0.042,0.167,0.488","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.5601544
"0,0,0","-0.272,-0.029,0.423","0,0,0","0,0,0","0,0,0","-0.225,-0.014,0.58","-0.042,0.167,0.487","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.5933332
"0,0,0","-0.265,-0.026,0.431","0,0,0","0,0,0","0,0,0","-0.219,-0.009,0.575","-0.062,0.15,0.475","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.669778
"0,0,0","-0.264,-0.026,0.43","0,0,0","0,0,0","0,0,0","-0.219,-0.009,0.576","-0.062,0.15,0.475","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.6854796
"0,0,0","-0.264,-0.026,0.43","0,0,0","0,0,0","0,0,0","-0.219,-0.009,0.577","-0.062,0.15,0.475","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.700303
"0,0,0","-0.263,-0.026,0.428","0,0,0","0,0,0","0,0,0","-0.219,-0.009,0.575","-0.062,0.15,0.475","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.7324042
"0,0,0","-0.264,-0.026,0.429","0,0,0","0,0,0","0,0,0","-0.218,-0.009,0.574","-0.062,0.15,0.475","-0.131,-0.065,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.7651446
"0,0,0","-0.264,-0.026,0.429","0,0,0","0,0,0","0,0,0","-0.219,-0.009,0.576","-0.062,0.15,0.475","-0.131,-0.065,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.796025
"0,0,0","-0.264,-0.026,0.43","0,0,0","0,0,0","0,0,0","-0.219,-0.009,0.577","-0.062,0.15,0.475","-0.131,-0.065,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.828691
"0,0,0","-0.265,-0.026,0.431","0,0,0","0,0,0","0,0,0","-0.22,-0.009,0.579","-0.062,0.15,0.476","-0.132,-0.065,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.861828
"0,0,0","-0.266,-0.026,0.432","0,0,0","0,0,0","0,0,0","-0.22,-0.009,0.579","-0.062,0.15,0.476","-0.132,-0.065,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.8929439
"0,0,0","-0.265,-0.026,0.431","0,0,0","0,0,0","0,0,0","-0.22,-0.009,0.578","-0.062,0.15,0.476","-0.132,-0.065,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0",1627598121.92648
"-0.136,-0.19,0.465","-0.267,-0.032,0.415","0,0,0","0,0,0","0,0,0","-0.212,0.002,0.573","-0.062,0.15,0.476","-0.132,-0.07,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.138,-0.226,0.487","-0.266,-0.191,0.445","0,0,0",1627598122.0043108
"-0.136,-0.19,0.466","0,0,0","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.574","-0.062,0.15,0.477","-0.132,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.139,-0.227,0.491","-0.266,-0.191,0.445","0,0,0",1627598122.0143256
"-0.136,-0.19,0.466","-0.273,-0.033,0.425","0,0,0","0,0,0","0,0,0","-0.212,0.002,0.572","-0.062,0.15,0.477","-0.132,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.139,-0.227,0.49","-0.266,-0.191,0.445","0,0,0",1627598122.036188
"-0.136,-0.19,0.466","-0.276,-0.033,0.429","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.574","-0.062,0.15,0.477","-0.132,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.139,-0.228,0.492","-0.266,-0.191,0.444","0,0,0",1627598122.0687153
"-0.137,-0.191,0.467","-0.276,-0.033,0.429","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.574","-0.062,0.15,0.476","-0.132,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.14,-0.228,0.493","-0.266,-0.191,0.445","0,0,0",1627598122.102501
"-0.136,-0.19,0.466","0,0,0","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.575","-0.062,0.15,0.477","-0.132,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.14,-0.229,0.495","-0.266,-0.191,0.445","0,0,0",1627598122.136878
"-0.136,-0.19,0.466","0,0,0","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.575","-0.062,0.15,0.477","-0.132,-0.07,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.222,0.451","-0.139,-0.228,0.492","-0.266,-0.191,0.445","0,0,0",1627598122.1642017
"-0.136,-0.19,0.466","0,0,0","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.576","-0.062,0.15,0.477","-0.132,-0.069,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.139,-0.227,0.49","-0.266,-0.191,0.445","0,0,0",1627598122.1974235
"-0.137,-0.191,0.467","-0.276,-0.033,0.43","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.576","-0.062,0.15,0.477","-0.133,-0.07,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.449","-0.14,-0.228,0.493","-0.266,-0.191,0.445","0,0,0",1627598122.2294402
"-0.137,-0.191,0.467","-0.276,-0.033,0.429","0,0,0","0,0,0","0,0,0","-0.213,0.002,0.575","-0.062,0.15,0.477","-0.132,-0.07,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.221,0.45","-0.14,-0.228,0.493","-0.267,-0.191,0.446","0,0,0",1627598122.259209
"0,0,0","-0.275,-0.03,0.428","0,0,0","0,0,0","0,0,0","-0.212,0.007,0.571","-0.062,0.15,0.476","-0.132,-0.065,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.139,-0.177,0.373","0,0,0","0,0,0","0,0,0",1627598122.3388147
"0,0,0","-0.274,-0.03,0.426","0,0,0","0,0,0","0,0,0","-0.211,0.007,0.57","-0.062,0.15,0.476","-0.132,-0.065,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.358,-0.454,0.96","0,0,0","0,0,0","0,0,0",1627598122.3508618
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.211,0.007,0.57","-0.062,0.15,0.476","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,-0.216,0.456","-0.141,-0.22,0.483","-0.267,-0.187,0.446","0,0,0",1627598122.3701787
"-0.137,-0.192,0.469","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.062,0.15,0.476","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.17,-0.215,0.455","-0.141,-0.219,0.482","-0.266,-0.187,0.445","0,0,0",1627598122.4019988
"-0.137,-0.191,0.468","-0.272,-0.029,0.424","0,0,0","0,0,0","0,0,0","0,0,0","-0.062,0.15,0.476","-0.132,-0.065,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.215,0.454","-0.141,-0.219,0.482","-0.266,-0.186,0.444","0,0,0",1627598122.4363606
"-0.137,-0.191,0.468","-0.272,-0.029,0.423","0,0,0","0,0,0","0,0,0","-0.211,0.007,0.569","-0.062,0.15,0.477","-0.132,-0.065,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.215,0.454","-0.141,-0.219,0.482","-0.265,-0.186,0.443","0,0,0",1627598122.4682722
"-0.137,-0.192,0.469","-0.27,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.211,0.007,0.569","0,0,0","-0.132,-0.065,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.214,0.453","-0.141,-0.219,0.482","-0.264,-0.185,0.442","0,0,0",1627598122.5002565
"-0.137,-0.192,0.469","-0.27,-0.029,0.421","0,0,0","0,0,0","0,0,0","-0.21,0.007,0.568","0,0,0","-0.132,-0.065,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.213,0.45","-0.141,-0.219,0.482","-0.263,-0.185,0.44","0,0,0",1627598122.533322
"-0.137,-0.192,0.47","-0.27,-0.029,0.42","0,0,0","0,0,0","0,0,0","-0.21,0.007,0.567","0,0,0","-0.132,-0.065,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.213,0.449","-0.141,-0.219,0.48","-0.262,-0.184,0.438","0,0,0",1627598122.5643053
"-0.137,-0.192,0.47","-0.269,-0.029,0.419","0,0,0","0,0,0","0,0,0","-0.209,0.007,0.565","0,0,0","-0.132,-0.065,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.212,0.447","-0.141,-0.219,0.48","-0.261,-0.183,0.436","0,0,0",1627598122.6022537
"-0.13,-0.194,0.474","-0.268,-0.025,0.417","0,0,0","0,0,0","0,0,0","-0.217,-0.003,0.57","0,0,0","-0.132,-0.062,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.162,-0.219,0.456","-0.135,-0.233,0.493","-0.261,-0.195,0.436","0,0,0",1627598122.6600606
"-0.13,-0.194,0.474","-0.267,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.216,-0.003,0.567","0,0,0","-0.132,-0.062,0.441","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.161,-0.219,0.454","-0.134,-0.232,0.491","-0.26,-0.194,0.435","0,0,0",1627598122.676326
"-0.13,-0.194,0.475","0,0,0","0,0,0","0,0,0","0,0,0","-0.216,-0.003,0.568","0,0,0","-0.132,-0.062,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.161,-0.218,0.453","-0.134,-0.232,0.49","-0.26,-0.194,0.434","0,0,0",1627598122.7032542
"-0.13,-0.194,0.474","0,0,0","0,0,0","0,0,0","0,0,0","-0.216,-0.003,0.567","0,0,0","-0.132,-0.062,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.217,0.451","-0.134,-0.232,0.49","-0.258,-0.193,0.432","0,0,0",1627598122.7353635
"-0.13,-0.194,0.475","0,0,0","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.132,-0.062,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.217,0.45","-0.134,-0.232,0.49","-0.258,-0.193,0.431","0,0,0",1627598122.7606394
"-0.13,-0.195,0.477","0,0,0","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.133,-0.062,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.217,0.45","-0.134,-0.232,0.49","-0.257,-0.192,0.429","0,0,0",1627598122.8031008
"-0.13,-0.195,0.477","0,0,0","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.133,-0.062,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.217,0.45","-0.134,-0.231,0.489","-0.257,-0.192,0.429","0,0,0",1627598122.8362024
"-0.13,-0.195,0.477","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.133,-0.062,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.216,0.449","-0.134,-0.231,0.489","-0.256,-0.191,0.428","0,0,0",1627598122.8688097
"-0.131,-0.195,0.478","0,0,0","0,0,0","0,0,0","0,0,0","-0.214,-0.003,0.564","0,0,0","-0.133,-0.062,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.217,0.45","-0.134,-0.231,0.489","-0.256,-0.191,0.428","0,0,0",1627598122.9013643
"-0.13,-0.195,0.477","-0.265,-0.025,0.412","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.133,-0.062,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.217,0.45","-0.134,-0.232,0.49","-0.256,-0.191,0.428","0,0,0",1627598122.934999
"-0.127,-0.195,0.478","-0.263,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","0,0,0","-0.12,-0.066,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.135,-0.228,0.492","-0.25,-0.197,0.431","0,0,0",1627598122.9940746
"-0.127,-0.196,0.48","-0.263,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","0,0,0","-0.121,-0.066,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.223,0.455","-0.134,-0.227,0.491","-0.25,-0.197,0.431","0,0,0",1627598123.0140858
"-0.128,-0.196,0.481","-0.263,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","0,0,0","-0.121,-0.066,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.135,-0.228,0.493","-0.25,-0.197,0.431","0,0,0",1627598123.0350816
"-0.127,-0.196,0.48","-0.263,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","0,0,0","-0.12,-0.066,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.135,-0.228,0.492","-0.25,-0.197,0.431","0,0,0",1627598123.060417
"-0.127,-0.196,0.48","-0.263,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","-0.193,0.715,2.033","-0.12,-0.066,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.135,-0.228,0.493","-0.25,-0.196,0.43","0,0,0",1627598123.1018803
"-0.127,-0.196,0.479","-0.264,-0.025,0.417","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.563","0,0,0","-0.121,-0.066,0.444","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.135,-0.228,0.492","-0.25,-0.196,0.43","0,0,0",1627598123.1353838
"-0.127,-0.196,0.479","-0.264,-0.025,0.417","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","0,0,0","-0.12,-0.066,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.134,-0.227,0.491","-0.25,-0.196,0.43","0,0,0",1627598123.1701686
"-0.127,-0.195,0.478","-0.263,-0.025,0.416","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.565","0,0,0","-0.12,-0.066,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.158,-0.224,0.456","-0.134,-0.227,0.49","-0.25,-0.196,0.43","0,0,0",1627598123.2033522
"-0.127,-0.195,0.477","-0.264,-0.025,0.417","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.564","0,0,0","-0.12,-0.066,0.443","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.223,0.455","-0.134,-0.227,0.49","-0.25,-0.196,0.43","0,0,0",1627598123.2363858
"-0.126,-0.193,0.473","-0.264,-0.025,0.417","0,0,0","0,0,0","0,0,0","-0.209,0.001,0.565","0,0,0","-0.12,-0.065,0.442","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.223,0.454","-0.134,-0.227,0.49","-0.25,-0.197,0.431","0,0,0",1627598123.2651176
"-0.125,-0.193,0.472","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.124,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.236,0.49","-0.255,-0.193,0.433","0,0,0",1627598123.3395095
"-0.125,-0.192,0.471","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.124,-0.069,0.44","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.236,0.49","-0.254,-0.193,0.432","0,0,0",1627598123.3592134
"-0.125,-0.192,0.47","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.123,-0.069,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.235,0.489","-0.254,-0.193,0.431","0,0,0",1627598123.3784652
"-0.124,-0.192,0.469","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.123,-0.069,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.161,-0.222,0.452","-0.134,-0.235,0.488","-0.253,-0.192,0.43","0,0,0",1627598123.3935282
"-0.124,-0.191,0.468","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.565","0,0,0","-0.124,-0.069,0.439","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.161,-0.222,0.452","-0.134,-0.235,0.488","-0.253,-0.192,0.43","0,0,0",1627598123.4271245
"-0.124,-0.192,0.469","-0.267,-0.025,0.415","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.123,-0.069,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.235,0.488","-0.253,-0.192,0.43","0,0,0",1627598123.4604087
"-0.124,-0.191,0.467","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.123,-0.069,0.437","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.235,0.489","-0.253,-0.192,0.43","0,0,0",1627598123.4947882
"-0.124,-0.192,0.469","-0.265,-0.025,0.413","0,0,0","0,0,0","0,0,0","-0.215,-0.003,0.566","0,0,0","-0.123,-0.069,0.438","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.221,0.451","-0.134,-0.235,0.488","-0.253,-0.192,0.43","0,0,0",1627598123.5270987
