Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.278,-0.122,0.731","-0.389,0.041,0.718","-0.437,0.033,0.589","-0.379,0.212,0.444","-0.191,0.149,0.568","-0.306,0.05,0.89","-0.12,0.151,0.596","-0.1,0.223,0.825","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.153,0.719","-0.276,-0.146,0.759","-0.411,-0.154,0.721","0,0,0",1627669242.081148
"-0.274,-0.121,0.721","-0.382,0.04,0.704","-0.428,0.033,0.577","-0.373,0.208,0.437","0,0,0","-0.302,0.05,0.88","-0.119,0.15,0.592","-0.102,0.227,0.839","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.151,0.712","-0.269,-0.143,0.741","-0.405,-0.151,0.711","0,0,0",1627669242.0991476
"-0.27,-0.119,0.71","-0.376,0.039,0.694","-0.419,0.032,0.565","-0.367,0.205,0.429","0,0,0","-0.3,0.049,0.874","-0.118,0.149,0.588","-0.104,0.232,0.857","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.149,0.704","-0.263,-0.14,0.725","-0.4,-0.149,0.701","0,0,0",1627669242.127149
"-0.266,-0.117,0.7","-0.369,0.039,0.681","-0.409,0.031,0.551","-0.359,0.2,0.42","0,0,0","-0.296,0.049,0.863","-0.118,0.148,0.586","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.259,-0.138,0.714","-0.395,-0.148,0.693","0,0,0",1627669242.1531477
"-0.265,-0.116,0.696","-0.363,0.038,0.669","-0.4,0.031,0.54","-0.353,0.197,0.413","0,0,0","-0.295,0.049,0.859","-0.117,0.148,0.584","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.256,-0.136,0.706","-0.396,-0.148,0.694","0,0,0",1627669242.185148
"-0.262,-0.115,0.689","-0.359,0.038,0.661","-0.392,0.03,0.529","-0.348,0.194,0.407","0,0,0","-0.293,0.048,0.852","-0.117,0.148,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.255,-0.135,0.702","-0.399,-0.149,0.699","0,0,0",1627669242.2121468
"-0.241,-0.135,0.702","-0.357,0.025,0.647","-0.392,0.02,0.522","-0.335,0.193,0.405","-0.179,0.158,0.547","-0.301,0.033,0.852","-0.099,0.177,0.595","-0.08,0.259,0.844","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.269,-0.171,0.691","-0.235,-0.17,0.741","-0.371,-0.169,0.683","0,0,0",1627669242.276148
"-0.24,-0.134,0.698","-0.353,0.025,0.64","-0.388,0.02,0.517","-0.333,0.192,0.402","-0.179,0.158,0.548","0,0,0","-0.099,0.177,0.596","-0.08,0.26,0.846","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.268,-0.17,0.688","-0.233,-0.168,0.735","-0.369,-0.169,0.68","0,0,0",1627669242.3031478
"-0.239,-0.134,0.696","-0.352,0.025,0.637","-0.385,0.02,0.513","-0.332,0.191,0.401","-0.179,0.159,0.549","0,0,0","-0.099,0.177,0.596","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.17,0.687","-0.232,-0.168,0.731","-0.369,-0.169,0.68","0,0,0",1627669242.3261476
"-0.239,-0.134,0.696","-0.352,0.025,0.637","-0.384,0.02,0.512","-0.333,0.192,0.402","-0.18,0.159,0.552","0,0,0","-0.099,0.178,0.598","-0.082,0.266,0.868","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.17,0.687","-0.232,-0.168,0.732","-0.369,-0.169,0.68","0,0,0",1627669242.3551476
"-0.24,-0.135,0.699","-0.352,0.025,0.637","-0.385,0.02,0.513","-0.334,0.192,0.403","-0.181,0.16,0.555","-0.303,0.034,0.857","-0.1,0.179,0.6","-0.082,0.266,0.868","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.269,-0.171,0.691","-0.232,-0.168,0.733","-0.371,-0.169,0.683","0,0,0",1627669242.373152
"-0.242,-0.136,0.704","-0.353,0.025,0.639","-0.388,0.02,0.517","-0.336,0.194,0.406","-0.183,0.161,0.559","-0.303,0.034,0.858","-0.1,0.179,0.601","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.27,-0.171,0.693","-0.236,-0.17,0.743","-0.374,-0.171,0.688","0,0,0",1627669242.4086967
"-0.239,-0.137,0.712","-0.352,0.025,0.649","-0.387,0.012,0.535","-0.343,0.192,0.41","0,0,0","-0.304,0.034,0.862","-0.119,0.176,0.592","-0.098,0.26,0.873","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.267,-0.173,0.702","-0.238,-0.172,0.75","0,0,0","0,0,0",1627669242.4806612
"-0.241,-0.138,0.718","-0.354,0.026,0.653","-0.392,0.012,0.541","-0.348,0.195,0.415","-0.196,0.18,0.54","-0.307,0.034,0.869","-0.12,0.177,0.595","-0.098,0.258,0.869","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.269,-0.174,0.706","-0.239,-0.173,0.753","0,0,0","0,0,0",1627669242.5176609
"-0.243,-0.139,0.724","-0.355,0.026,0.655","-0.394,0.012,0.544","-0.352,0.197,0.42","-0.199,0.182,0.546","-0.31,0.034,0.877","-0.12,0.178,0.598","-0.097,0.256,0.862","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.272,-0.176,0.713","-0.241,-0.174,0.76","0,0,0","0,0,0",1627669242.549662
"-0.245,-0.14,0.729","-0.357,0.026,0.658","-0.399,0.012,0.551","-0.356,0.199,0.425","-0.2,0.184,0.551","-0.31,0.034,0.879","-0.121,0.179,0.6","-0.096,0.255,0.856","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.274,-0.178,0.719","-0.243,-0.176,0.768","0,0,0","0,0,0",1627669242.578662
"-0.247,-0.142,0.736","-0.357,0.026,0.659","-0.401,0.012,0.554","-0.361,0.202,0.431","-0.149,0.137,0.41","-0.312,0.035,0.884","-0.121,0.179,0.601","-0.095,0.252,0.848","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.276,-0.179,0.724","0,0,0","0,0,0","0,0,0",1627669242.6016612
"0,0,0","-0.359,0.026,0.661","-0.404,0.012,0.558","-0.366,0.205,0.437","-0.15,0.138,0.412","-0.313,0.035,0.887","-0.121,0.18,0.604","-0.093,0.248,0.833","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.278,-0.18,0.73","0,0,0","0,0,0","0,0,0",1627669242.619661
"-0.269,-0.15,0.742","-0.358,0.027,0.683","-0.403,0.012,0.564","-0.367,0.208,0.443","0,0,0","-0.312,0.042,0.884","-0.136,0.184,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,-0.179,0.724","-0.265,-0.176,0.769","-0.4,-0.167,0.724","0,0,0",1627669242.6876621
"-0.272,-0.152,0.75","-0.362,0.027,0.689","-0.406,0.012,0.569","-0.375,0.213,0.453","-0.195,0.179,0.58","-0.315,0.042,0.893","-0.137,0.184,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,-0.181,0.731","-0.269,-0.18,0.783","-0.403,-0.168,0.729","0,0,0",1627669242.7196672
"-0.275,-0.153,0.756","-0.364,0.027,0.694","-0.409,0.012,0.573","-0.378,0.214,0.457","-0.196,0.18,0.584","-0.317,0.042,0.897","-0.137,0.184,0.599","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,-0.182,0.734","-0.272,-0.181,0.791","-0.404,-0.168,0.731","0,0,0",1627669242.7396612
"-0.276,-0.154,0.759","-0.366,0.027,0.698","-0.413,0.013,0.578","-0.383,0.217,0.462","-0.198,0.181,0.587","-0.318,0.042,0.902","-0.136,0.184,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,-0.182,0.738","-0.274,-0.183,0.796","-0.404,-0.168,0.731","0,0,0",1627669242.7705069
"-0.279,-0.155,0.767","-0.37,0.028,0.705","-0.415,0.013,0.581","-0.385,0.218,0.465","-0.199,0.182,0.59","-0.319,0.043,0.905","-0.136,0.184,0.598","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,-0.183,0.742","-0.275,-0.183,0.8","-0.403,-0.168,0.73","0,0,0",1627669242.8058548
"-0.282,-0.157,0.777","-0.372,0.028,0.709","-0.417,0.013,0.584","-0.388,0.22,0.468","-0.141,0.129,0.418","-0.321,0.043,0.91","-0.136,0.184,0.597","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,-0.184,0.744","0,0,0","-0.404,-0.168,0.731","0,0,0",1627669242.8380468
"-0.294,-0.146,0.757","-0.378,0.027,0.697","-0.429,0.013,0.579","-0.396,0.216,0.469","-0.144,0.132,0.418","-0.33,0.036,0.911","-0.142,0.178,0.597","-0.104,0.169,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.177,0.741","-0.287,-0.181,0.789","-0.42,-0.17,0.737","0,0,0",1627669242.9126303
"-0.299,-0.148,0.769","-0.385,0.028,0.709","-0.436,0.013,0.588","-0.4,0.217,0.473","-0.144,0.132,0.417","-0.333,0.036,0.918","-0.141,0.177,0.594","-0.103,0.168,0.62","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.178,0.744","-0.29,-0.183,0.797","-0.42,-0.17,0.736","0,0,0",1627669242.9496307
"-0.302,-0.15,0.778","-0.387,0.028,0.714","-0.438,0.013,0.591","-0.401,0.218,0.474","-0.144,0.132,0.418","-0.335,0.036,0.925","-0.141,0.177,0.594","-0.103,0.167,0.618","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.318,-0.179,0.747","0,0,0","-0.418,-0.169,0.733","0,0,0",1627669242.97863
"-0.307,-0.152,0.789","-0.389,0.028,0.718","-0.439,0.013,0.592","-0.402,0.218,0.475","-0.144,0.132,0.417","-0.339,0.037,0.935","-0.141,0.177,0.593","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.32,-0.18,0.751","0,0,0","-0.418,-0.169,0.733","0,0,0",1627669243.0056357
"-0.309,-0.154,0.796","-0.391,0.028,0.721","-0.441,0.013,0.595","-0.404,0.22,0.478","-0.144,0.132,0.417","-0.341,0.037,0.941","-0.141,0.177,0.594","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.321,-0.181,0.754","0,0,0","-0.418,-0.169,0.733","0,0,0",1627669243.044272
"-0.313,-0.155,0.806","-0.394,0.028,0.726","-0.443,0.013,0.598","-0.405,0.22,0.479","-0.144,0.132,0.417","-0.343,0.037,0.945","-0.142,0.178,0.597","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.323,-0.182,0.759","0,0,0","-0.419,-0.169,0.734","0,0,0",1627669243.074915
"-0.315,-0.135,0.772","-0.401,0.034,0.716","-0.455,0.013,0.592","-0.398,0.221,0.481","-0.147,0.124,0.414","-0.35,0.052,0.92","-0.137,0.185,0.601","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.346,-0.165,0.75","-0.311,-0.17,0.8","-0.453,-0.152,0.748","0,0,0",1627669243.1514163
"-0.315,-0.136,0.773","-0.402,0.034,0.717","-0.456,0.013,0.594","-0.398,0.221,0.481","-0.147,0.124,0.415","-0.35,0.052,0.921","-0.137,0.185,0.602","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.347,-0.166,0.753","-0.313,-0.17,0.804","-0.453,-0.152,0.748","0,0,0",1627669243.1794162
"-0.318,-0.137,0.779","-0.403,0.034,0.72","-0.456,0.013,0.594","-0.399,0.222,0.482","-0.147,0.124,0.416","-0.351,0.052,0.922","-0.138,0.185,0.603","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.348,-0.166,0.754","-0.315,-0.172,0.811","-0.454,-0.152,0.749","0,0,0",1627669243.2114158
"-0.318,-0.137,0.779","-0.404,0.034,0.722","-0.458,0.013,0.596","-0.4,0.222,0.483","-0.147,0.124,0.416","-0.351,0.052,0.923","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.349,-0.167,0.756","0,0,0","-0.453,-0.152,0.748","0,0,0",1627669243.245416
"-0.319,-0.137,0.782","-0.407,0.034,0.726","-0.459,0.013,0.597","-0.399,0.222,0.482","-0.147,0.124,0.416","-0.352,0.052,0.925","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.349,-0.167,0.757","0,0,0","-0.453,-0.152,0.748","0,0,0",1627669243.2714164
"0,0,0","-0.408,0.034,0.728","-0.46,0.013,0.598","-0.399,0.222,0.482","-0.147,0.124,0.415","-0.353,0.053,0.928","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.349,-0.167,0.756","0,0,0","-0.452,-0.152,0.747","0,0,0",1627669243.2884202
"-0.329,-0.139,0.79","-0.406,0.047,0.712","-0.46,0.023,0.592","-0.383,0.218,0.482","-0.21,0.151,0.577","-0.349,0.068,0.919","0,0,0","-0.128,0.159,0.609","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.16,0.755","-0.328,-0.163,0.805","-0.468,-0.145,0.749","0,0,0",1627669243.3544166
"-0.329,-0.139,0.791","-0.408,0.048,0.716","-0.46,0.023,0.593","-0.382,0.218,0.481","-0.21,0.151,0.578","-0.351,0.068,0.922","-0.22,0.276,0.928","-0.129,0.16,0.613","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.16,0.755","-0.328,-0.163,0.804","-0.469,-0.145,0.75","0,0,0",1627669243.385421
"-0.333,-0.141,0.801","-0.409,0.048,0.717","-0.461,0.023,0.594","-0.382,0.218,0.481","-0.21,0.151,0.578","-0.351,0.068,0.923","-0.219,0.275,0.923","-0.129,0.16,0.614","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.356,-0.161,0.756","-0.328,-0.163,0.804","-0.468,-0.145,0.749","0,0,0",1627669243.412416
"-0.334,-0.141,0.804","-0.41,0.048,0.72","-0.461,0.023,0.594","-0.381,0.217,0.48","-0.21,0.151,0.578","-0.351,0.068,0.923","-0.219,0.275,0.923","-0.129,0.161,0.615","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.356,-0.161,0.756","-0.328,-0.163,0.805","-0.469,-0.146,0.751","0,0,0",1627669243.444415
"-0.335,-0.141,0.805","-0.41,0.048,0.72","-0.462,0.023,0.595","-0.381,0.217,0.48","-0.21,0.151,0.578","-0.351,0.068,0.924","-0.22,0.276,0.925","-0.13,0.161,0.617","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.16,0.755","-0.328,-0.163,0.805","-0.469,-0.146,0.751","0,0,0",1627669243.4822652
"-0.337,-0.142,0.811","-0.411,0.048,0.721","-0.461,0.023,0.594","-0.38,0.217,0.479","-0.21,0.151,0.577","-0.352,0.068,0.925","-0.218,0.273,0.917","-0.13,0.161,0.617","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.355,-0.16,0.754","-0.329,-0.163,0.806","-0.469,-0.146,0.751","0,0,0",1627669243.5202658
"-0.348,-0.121,0.768","-0.413,0.053,0.712","-0.461,0.033,0.587","-0.387,0.224,0.477","-0.215,0.151,0.578","-0.355,0.076,0.914","-0.22,0.276,0.925","-0.109,0.125,0.629","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.152,0.749","-0.34,-0.151,0.782","-0.475,-0.14,0.751","0,0,0",1627669243.588267
"-0.349,-0.122,0.771","-0.414,0.053,0.715","-0.463,0.033,0.589","-0.387,0.224,0.477","-0.214,0.151,0.576","-0.354,0.076,0.912","-0.22,0.276,0.925","-0.11,0.126,0.633","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.151,0.746","-0.343,-0.152,0.787","-0.475,-0.139,0.75","0,0,0",1627669243.6222744
"-0.35,-0.122,0.773","-0.415,0.053,0.716","-0.463,0.033,0.589","-0.387,0.224,0.477","-0.214,0.151,0.575","-0.355,0.076,0.914","-0.22,0.276,0.927","-0.11,0.126,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.151,0.746","-0.343,-0.152,0.787","-0.474,-0.139,0.749","0,0,0",1627669243.651273
"-0.349,-0.122,0.772","-0.415,0.053,0.717","-0.463,0.033,0.589","-0.387,0.224,0.477","-0.213,0.15,0.573","-0.354,0.076,0.913","-0.22,0.276,0.927","-0.111,0.127,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.152,0.747","-0.344,-0.153,0.79","-0.473,-0.139,0.747","0,0,0",1627669243.6864455
"-0.349,-0.122,0.772","-0.416,0.053,0.718","-0.463,0.033,0.589","-0.388,0.224,0.478","-0.212,0.15,0.572","-0.354,0.076,0.913","-0.219,0.275,0.922","-0.11,0.126,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.152,0.749","-0.344,-0.153,0.791","-0.472,-0.139,0.746","0,0,0",1627669243.7234447
"-0.349,-0.122,0.772","-0.415,0.053,0.717","-0.462,0.033,0.588","-0.388,0.224,0.478","-0.212,0.15,0.571","-0.354,0.076,0.912","-0.218,0.274,0.919","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.152,0.747","-0.344,-0.153,0.791","-0.471,-0.139,0.745","0,0,0",1627669243.756445
"-0.354,-0.122,0.769","-0.412,0.059,0.701","-0.462,0.033,0.588","-0.375,0.22,0.478","-0.219,0.136,0.575","-0.361,0.076,0.908","-0.205,0.26,0.901","-0.132,0.165,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.152,0.749","-0.347,-0.148,0.798","-0.479,-0.139,0.746","0,0,0",1627669243.8204458
"-0.354,-0.121,0.768","-0.412,0.059,0.701","-0.462,0.033,0.588","-0.374,0.22,0.477","-0.219,0.136,0.576","-0.361,0.076,0.908","-0.205,0.259,0.897","-0.131,0.165,0.791","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.152,0.75","-0.347,-0.148,0.798","-0.479,-0.139,0.746","0,0,0",1627669243.8534453
"-0.353,-0.121,0.767","-0.412,0.059,0.701","-0.462,0.033,0.588","-0.373,0.219,0.475","-0.219,0.136,0.576","-0.361,0.076,0.908","-0.204,0.257,0.893","-0.131,0.165,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.152,0.747","-0.347,-0.148,0.798","-0.479,-0.139,0.746","0,0,0",1627669243.879445
"-0.353,-0.121,0.766","-0.412,0.059,0.702","-0.462,0.033,0.588","-0.373,0.219,0.475","-0.219,0.136,0.575","-0.361,0.076,0.907","-0.204,0.257,0.893","-0.132,0.166,0.796","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.152,0.749","-0.347,-0.148,0.797","-0.479,-0.139,0.746","0,0,0",1627669243.9024446
"-0.353,-0.121,0.766","-0.411,0.059,0.7","-0.463,0.033,0.589","-0.373,0.219,0.475","-0.219,0.136,0.574","-0.36,0.076,0.904","-0.204,0.258,0.894","-0.132,0.165,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.152,0.747","-0.346,-0.147,0.796","-0.479,-0.139,0.745","0,0,0",1627669243.9324458
"-0.352,-0.121,0.764","-0.412,0.059,0.702","-0.463,0.033,0.589","-0.373,0.219,0.475","-0.218,0.135,0.573","-0.359,0.076,0.903","-0.204,0.258,0.895","-0.11,0.138,0.663","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.152,0.747","-0.345,-0.147,0.793","-0.479,-0.139,0.746","0,0,0",1627669243.9604447
"-0.347,-0.121,0.766","-0.412,0.059,0.702","-0.466,0.039,0.58","-0.377,0.219,0.475","-0.219,0.136,0.574","-0.36,0.076,0.904","-0.197,0.266,0.893","-0.109,0.125,0.66","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.146,0.753","-0.343,-0.152,0.789","-0.478,-0.138,0.744","0,0,0",1627669244.0124445
"-0.347,-0.121,0.767","-0.412,0.059,0.702","-0.466,0.039,0.58","-0.377,0.219,0.475","-0.218,0.135,0.573","-0.359,0.076,0.903","-0.196,0.266,0.892","-0.109,0.125,0.66","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.146,0.753","-0.343,-0.152,0.788","-0.478,-0.138,0.744","0,0,0",1627669244.0404441
"-0.347,-0.121,0.767","-0.412,0.059,0.702","-0.467,0.039,0.581","-0.377,0.219,0.475","-0.219,0.136,0.574","-0.359,0.075,0.902","-0.197,0.266,0.894","-0.11,0.126,0.663","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.146,0.753","-0.343,-0.152,0.787","-0.478,-0.138,0.744","0,0,0",1627669244.0604444
"-0.347,-0.121,0.766","-0.413,0.059,0.703","-0.467,0.039,0.581","-0.378,0.219,0.476","-0.219,0.136,0.574","-0.358,0.075,0.901","-0.197,0.266,0.893","-0.11,0.126,0.663","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.146,0.753","-0.342,-0.152,0.786","-0.479,-0.139,0.745","0,0,0",1627669244.0894444
"-0.347,-0.121,0.766","-0.412,0.059,0.702","-0.467,0.039,0.581","-0.377,0.219,0.475","-0.219,0.136,0.575","-0.359,0.076,0.903","-0.197,0.266,0.894","-0.11,0.126,0.665","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.145,0.751","-0.343,-0.152,0.787","-0.479,-0.139,0.746","0,0,0",1627669244.1174448
"-0.347,-0.121,0.767","-0.412,0.059,0.701","-0.467,0.039,0.581","-0.378,0.219,0.476","-0.219,0.136,0.574","-0.359,0.075,0.902","-0.196,0.266,0.892","-0.11,0.126,0.666","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.145,0.751","-0.341,-0.151,0.784","-0.479,-0.139,0.746","0,0,0",1627669244.1454437
"-0.341,-0.122,0.77","-0.412,0.059,0.701","-0.465,0.039,0.584","-0.381,0.223,0.475","-0.219,0.136,0.575","-0.359,0.076,0.903","-0.197,0.266,0.893","-0.137,0.171,0.79","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.145,0.752","-0.339,-0.154,0.796","-0.472,-0.132,0.746","0,0,0",1627669244.2084436
"-0.341,-0.122,0.769","-0.411,0.059,0.7","-0.465,0.039,0.584","-0.381,0.223,0.475","-0.219,0.136,0.575","-0.358,0.075,0.901","-0.196,0.265,0.891","-0.138,0.171,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.145,0.752","-0.338,-0.154,0.795","-0.473,-0.132,0.747","0,0,0",1627669244.242443
"-0.342,-0.122,0.771","-0.41,0.059,0.698","-0.465,0.039,0.584","-0.381,0.223,0.475","-0.219,0.136,0.576","-0.359,0.076,0.903","-0.196,0.266,0.892","-0.137,0.171,0.791","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.145,0.75","-0.338,-0.154,0.795","-0.473,-0.132,0.747","0,0,0",1627669244.2634444
"-0.342,-0.122,0.772","-0.411,0.059,0.699","-0.464,0.039,0.583","-0.381,0.223,0.475","-0.22,0.136,0.577","-0.359,0.076,0.903","-0.197,0.267,0.895","-0.137,0.171,0.791","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.145,0.748","-0.338,-0.153,0.794","-0.473,-0.132,0.748","0,0,0",1627669244.291444
"-0.342,-0.122,0.772","-0.411,0.059,0.7","-0.464,0.039,0.583","-0.381,0.223,0.475","-0.22,0.136,0.577","-0.36,0.076,0.905","-0.197,0.266,0.894","-0.138,0.172,0.795","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.145,0.748","-0.338,-0.153,0.794","-0.474,-0.132,0.749","0,0,0",1627669244.3194442
"-0.342,-0.122,0.772","-0.41,0.059,0.698","-0.464,0.039,0.583","-0.381,0.223,0.475","-0.22,0.136,0.577","-0.36,0.076,0.906","-0.197,0.267,0.895","-0.139,0.173,0.799","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.144,0.747","-0.337,-0.153,0.793","-0.475,-0.132,0.75","0,0,0",1627669244.3484447
"-0.348,-0.122,0.769","-0.41,0.059,0.698","-0.464,0.039,0.583","-0.378,0.224,0.476","0,0,0","-0.358,0.075,0.901","-0.206,0.27,0.905","-0.117,0.121,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.144,0.743","-0.34,-0.148,0.799","-0.475,-0.14,0.751","0,0,0",1627669244.4134462
"-0.349,-0.122,0.77","-0.411,0.059,0.699","-0.464,0.039,0.583","-0.378,0.224,0.476","0,0,0","-0.361,0.076,0.907","-0.206,0.269,0.903","-0.116,0.12,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.144,0.747","-0.34,-0.148,0.798","-0.475,-0.139,0.75","0,0,0",1627669244.4424436
"-0.348,-0.122,0.769","-0.411,0.059,0.699","-0.464,0.039,0.583","-0.378,0.224,0.476","0,0,0","-0.361,0.076,0.908","-0.206,0.269,0.904","-0.117,0.12,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.145,0.748","-0.34,-0.148,0.799","-0.475,-0.14,0.751","0,0,0",1627669244.4614544
"-0.35,-0.122,0.773","-0.411,0.059,0.699","-0.464,0.039,0.583","-0.378,0.224,0.476","-0.215,0.137,0.578","-0.361,0.076,0.907","-0.206,0.27,0.905","-0.117,0.12,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.145,0.752","-0.34,-0.148,0.798","-0.475,-0.14,0.751","0,0,0",1627669244.4894426
"-0.35,-0.122,0.773","-0.411,0.059,0.699","-0.464,0.039,0.583","-0.378,0.224,0.476","-0.215,0.137,0.578","-0.362,0.076,0.909","-0.206,0.269,0.903","-0.117,0.12,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.375,-0.146,0.754","-0.34,-0.148,0.798","-0.476,-0.14,0.753","0,0,0",1627669244.5194445
"-0.35,-0.122,0.774","-0.411,0.059,0.699","-0.464,0.039,0.583","-0.378,0.224,0.476","-0.215,0.137,0.578","-0.362,0.076,0.91","-0.206,0.27,0.905","-0.117,0.121,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.376,-0.146,0.755","-0.34,-0.148,0.798","-0.476,-0.14,0.753","0,0,0",1627669244.5514443
