Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.004,-0.199,0.594","-0.098,-0.019,0.59","-0.163,-0.03,0.44","0,0,0","0,0,0","0.021,0.002,0.717","0,0,0","0.069,0.297,0.577","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.239,0.643","-0.133,-0.189,0.629","0,0,0",1629923074.8209188
"-0.004,-0.199,0.594","-0.098,-0.019,0.591","-0.163,-0.03,0.44","0,0,0","0,0,0","0.021,0.002,0.717","0,0,0","0.069,0.296,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.239,0.642","-0.133,-0.189,0.629","0,0,0",1629923074.844917
"-0.004,-0.2,0.595","-0.098,-0.019,0.59","-0.163,-0.03,0.44","0,0,0","0,0,0","0.021,0.002,0.717","0,0,0","0.069,0.297,0.577","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.226,0.606","0.008,-0.239,0.643","-0.133,-0.189,0.63","0,0,0",1629923074.87392
"-0.004,-0.2,0.595","-0.098,-0.019,0.59","-0.163,-0.03,0.441","0,0,0","0,0,0","0.021,0.002,0.717","0,0,0","0.069,0.296,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.24,0.644","-0.133,-0.19,0.631","0,0,0",1629923074.905558
"-0.004,-0.199,0.594","-0.098,-0.019,0.591","-0.161,-0.031,0.444","0,0,0","0,0,0","0.022,0.002,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.002,-0.236,0.634","-0.14,-0.191,0.636","0,0,0",1629923074.9668815
"-0.004,-0.2,0.595","-0.098,-0.019,0.592","-0.161,-0.031,0.445","0,0,0","0,0,0","0.022,0.002,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.604","0.002,-0.236,0.634","-0.14,-0.191,0.636","0,0,0",1629923074.986875
"-0.004,-0.2,0.596","-0.098,-0.019,0.592","-0.161,-0.031,0.445","0,0,0","0,0,0","0.022,0.002,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.002,-0.237,0.636","-0.14,-0.191,0.636","0,0,0",1629923075.0060031
"-0.004,-0.2,0.597","-0.098,-0.019,0.592","-0.162,-0.031,0.446","0,0,0","0,0,0","0.022,0.002,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.002,-0.236,0.635","-0.14,-0.191,0.637","0,0,0",1629923075.0340025
"-0.004,-0.2,0.597","-0.098,-0.019,0.592","-0.162,-0.031,0.447","0,0,0","0,0,0","0.022,0.002,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.002,-0.237,0.636","-0.14,-0.191,0.637","0,0,0",1629923075.0650024
"-0.004,-0.195,0.595","-0.098,-0.019,0.593","-0.166,-0.034,0.447","0,0,0","0,0,0","0.022,0.009,0.719","0,0,0","0.067,0.297,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.233,0.643","-0.14,-0.191,0.637","0,0,0",1629923075.1230035
"-0.004,-0.195,0.595","-0.098,-0.019,0.593","-0.166,-0.034,0.448","0,0,0","0,0,0","0.022,0.009,0.718","0,0,0","0.067,0.296,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.233,0.643","-0.14,-0.191,0.637","0,0,0",1629923075.1510031
"-0.004,-0.195,0.596","-0.098,-0.019,0.593","-0.167,-0.035,0.451","0,0,0","0,0,0","0,0,0","0,0,0","0.067,0.297,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.605","0.008,-0.232,0.641","-0.14,-0.191,0.637","0,0,0",1629923075.1800034
"-0.004,-0.195,0.596","-0.098,-0.019,0.592","-0.169,-0.035,0.455","0,0,0","0,0,0","0,0,0","0,0,0","0.067,0.297,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.225,0.604","0.008,-0.232,0.639","-0.14,-0.191,0.637","0,0,0",1629923075.2120025
"-0.004,-0.195,0.596","-0.098,-0.019,0.591","-0.17,-0.035,0.459","0,0,0","0,0,0","0,0,0","0.072,0.253,0.703","0.067,0.298,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.047,-0.224,0.603","0.008,-0.23,0.634","-0.14,-0.191,0.635","0,0,0",1629923075.2430024
"0.002,-0.189,0.596","0,0,0","-0.175,-0.031,0.451","0,0,0","0,0,0","0,0,0","0.068,0.228,0.743","0.063,0.297,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.041,-0.219,0.605","0.008,-0.222,0.627","-0.133,-0.196,0.632","0,0,0",1629923075.3040023
"0.002,-0.189,0.594","0,0,0","-0.176,-0.031,0.454","0,0,0","0,0,0","0,0,0","0.068,0.228,0.742","0.064,0.298,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.041,-0.218,0.602","0.008,-0.221,0.622","-0.133,-0.196,0.632","0,0,0",1629923075.338003
"0.002,-0.189,0.594","0,0,0","-0.177,-0.031,0.456","0,0,0","0,0,0","0,0,0","0.068,0.228,0.741","0.064,0.298,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.041,-0.216,0.597","0.008,-0.219,0.618","-0.133,-0.195,0.629","0,0,0",1629923075.3710039
"0,0,0","0,0,0","-0.178,-0.032,0.459","0,0,0","0,0,0","0,0,0","0.068,0.228,0.741","0.064,0.298,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.04,-0.215,0.594","0,0,0","-0.131,-0.194,0.624","0,0,0",1629923075.4010031
"0,0,0","0,0,0","-0.179,-0.032,0.462","0,0,0","0,0,0","0,0,0","0.068,0.227,0.74","0.064,0.298,0.569","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.04,-0.214,0.591","0,0,0","-0.131,-0.193,0.621","0,0,0",1629923075.4410028
"0.005,-0.109,0.362","0,0,0","-0.188,-0.027,0.452","0,0,0","0,0,0","0.028,0.002,0.718","0.075,0.227,0.738","0.069,0.3,0.572","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.011,-0.122,0.364","-0.119,-0.197,0.618","0,0,0",1629923075.5230033
"0,0,0","-0.069,-0.012,0.359","-0.188,-0.027,0.453","0,0,0","-0.069,-0.005,0.356","0.028,0.002,0.718","0.075,0.227,0.738","0.069,0.301,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.018,-0.159,0.449","0,0,0","-0.118,-0.194,0.609","0,0,0",1629923075.565003
"0.008,-0.179,0.598","-0.072,-0.012,0.376","-0.191,-0.027,0.459","0,0,0","-0.072,-0.005,0.372","0.028,0.002,0.718","0.075,0.227,0.739","0.069,0.301,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.018,-0.202,0.602","0,0,0","0,0,0",1629923075.622035
"0.008,-0.18,0.6","-0.074,-0.012,0.383","-0.192,-0.027,0.462","-0.443,0.275,0.741","-0.073,-0.006,0.378","0.028,0.002,0.718","0.075,0.227,0.739","0.069,0.302,0.575","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.018,-0.202,0.602","0,0,0","0,0,0",1629923075.6630027
"0.008,-0.181,0.603","-0.075,-0.013,0.391","-0.194,-0.028,0.466","-0.442,0.275,0.74","-0.074,-0.006,0.385","0.028,0.002,0.72","0.075,0.227,0.74","0.069,0.301,0.574","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.018,-0.202,0.602","0,0,0","0,0,0",1629923075.705002
"0.029,-0.165,0.605","-0.072,-0.006,0.391","-0.19,-0.023,0.466","0,0,0","-0.069,-0.032,0.417","0.028,0.009,0.716","0.068,0.227,0.74","0.068,0.302,0.568","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.2,0.595","0.048,-0.192,0.639","0,0,0","0,0,0",1629923075.7530031
"0.029,-0.167,0.611","-0.074,-0.006,0.404","-0.191,-0.023,0.469","-0.132,0.1,0.323","-0.071,-0.033,0.431","0.028,0.009,0.718","0.068,0.228,0.741","0.068,0.302,0.567","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.2,0.597","0.048,-0.192,0.639","-0.102,-0.206,0.615","0,0,0",1629923075.7840028
"0.029,-0.167,0.613","-0.075,-0.006,0.409","-0.192,-0.023,0.471","-0.133,0.101,0.326","-0.072,-0.033,0.437","0.028,0.009,0.72","0.068,0.228,0.741","0.068,0.301,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.201,0.598","0.048,-0.192,0.64","-0.102,-0.207,0.616","0,0,0",1629923075.8160024
"0.029,-0.168,0.615","-0.075,-0.006,0.412","-0.193,-0.024,0.473","-0.134,0.101,0.328","-0.073,-0.034,0.443","0.028,0.009,0.721","0.068,0.228,0.741","0.068,0.301,0.566","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.201,0.599","0.048,-0.191,0.637","-0.103,-0.207,0.618","0,0,0",1629923075.846002
"0.029,-0.169,0.618","-0.076,-0.006,0.416","-0.193,-0.024,0.473","-0.134,0.101,0.329","-0.074,-0.034,0.445","0.028,0.009,0.723","0.068,0.228,0.742","0.068,0.3,0.564","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.201,0.6","0.047,-0.191,0.635","-0.103,-0.207,0.617","0,0,0",1629923075.8780015
"0.04,-0.158,0.618","-0.072,-0.002,0.413","-0.182,-0.024,0.478","-0.123,0.099,0.33","-0.063,-0.014,0.425","0.029,0.002,0.726","0.068,0.228,0.743","0.067,0.299,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.008,-0.193,0.608","0.055,-0.19,0.652","-0.092,-0.203,0.621","0,0,0",1629923075.9260025
"0.04,-0.158,0.62","-0.072,-0.002,0.416","-0.182,-0.024,0.479","-0.123,0.099,0.332","-0.063,-0.014,0.428","0.029,0.002,0.727","0.068,0.228,0.744","0.067,0.299,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.008,-0.193,0.609","0.055,-0.19,0.652","-0.093,-0.204,0.622","0,0,0",1629923075.9530027
"0.041,-0.159,0.624","-0.073,-0.002,0.418","-0.183,-0.024,0.48","-0.124,0.099,0.333","-0.064,-0.014,0.431","0.029,0.002,0.728","0.068,0.228,0.743","0.067,0.299,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.008,-0.193,0.609","0.055,-0.19,0.655","-0.093,-0.205,0.625","0,0,0",1629923075.9820013
"0.041,-0.16,0.625","-0.073,-0.002,0.42","-0.183,-0.024,0.481","-0.124,0.1,0.334","-0.064,-0.014,0.432","0.029,0.002,0.728","0.068,0.228,0.744","0.067,0.299,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.008,-0.194,0.611","0.055,-0.19,0.653","-0.093,-0.205,0.626","0,0,0",1629923076.0100024
"0.041,-0.161,0.629","-0.073,-0.002,0.422","-0.183,-0.024,0.482","-0.124,0.1,0.334","-0.064,-0.014,0.433","0.029,0.002,0.728","0.068,0.228,0.744","0.067,0.298,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.008,-0.195,0.613","0.055,-0.19,0.655","-0.093,-0.205,0.627","0,0,0",1629923076.0420015
"0.041,-0.154,0.625","-0.07,-0.002,0.422","-0.184,-0.024,0.483","-0.128,0.1,0.335","-0.057,-0.022,0.442","0.029,0.009,0.725","0.068,0.228,0.744","0.063,0.295,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.013,-0.191,0.616","0.055,-0.179,0.656","-0.088,-0.2,0.63","0,0,0",1629923076.0930114
"0.041,-0.154,0.627","-0.07,-0.002,0.421","-0.184,-0.024,0.484","-0.128,0.1,0.336","-0.057,-0.022,0.443","0.029,0.009,0.726","0.068,0.228,0.744","0.063,0.295,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.013,-0.191,0.616","0.055,-0.179,0.656","-0.088,-0.2,0.63","0,0,0",1629923076.1230047
"0.041,-0.154,0.628","-0.07,-0.002,0.421","-0.184,-0.024,0.483","-0.128,0.101,0.337","-0.057,-0.022,0.442","0.029,0.009,0.727","0.069,0.229,0.745","0.063,0.295,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.013,-0.191,0.617","0.055,-0.179,0.657","-0.088,-0.201,0.631","0,0,0",1629923076.1520026
"0.041,-0.155,0.631","-0.07,-0.002,0.421","-0.184,-0.024,0.484","-0.129,0.101,0.338","-0.057,-0.022,0.442","0.029,0.009,0.728","0.068,0.228,0.744","0.063,0.295,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.013,-0.191,0.618","0.055,-0.18,0.658","-0.088,-0.2,0.63","0,0,0",1629923076.1850011
"0.041,-0.156,0.633","-0.07,-0.002,0.421","-0.183,-0.024,0.482","-0.13,0.102,0.34","-0.057,-0.022,0.443","0.029,0.009,0.729","0.069,0.229,0.745","0.063,0.295,0.563","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.013,-0.191,0.617","0.055,-0.179,0.656","-0.088,-0.2,0.63","0,0,0",1629923076.2170017
"0.047,-0.15,0.632","-0.07,-0.002,0.422","-0.179,-0.024,0.484","-0.124,0.102,0.341","-0.061,-0.018,0.439","0.029,0.009,0.729","0.069,0.229,0.745","0.062,0.297,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.192,0.621","0.061,-0.176,0.667","-0.082,-0.2,0.629","0,0,0",1629923076.2620018
"0.047,-0.151,0.634","-0.07,-0.002,0.424","-0.18,-0.024,0.485","-0.125,0.103,0.344","-0.061,-0.018,0.441","0.029,0.009,0.729","0.069,0.229,0.745","0.062,0.297,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.193,0.622","0.061,-0.176,0.669","-0.081,-0.2,0.628","0,0,0",1629923076.2950127
"0.047,-0.151,0.636","-0.071,-0.002,0.427","-0.181,-0.024,0.489","-0.126,0.103,0.346","-0.062,-0.018,0.444","0.029,0.009,0.731","0.069,0.229,0.745","0.062,0.297,0.557","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.193,0.624","0.062,-0.177,0.67","-0.082,-0.2,0.63","0,0,0",1629923076.3220036
"0.047,-0.151,0.636","-0.072,-0.002,0.433","-0.182,-0.024,0.49","-0.127,0.104,0.348","-0.062,-0.019,0.45","0.029,0.009,0.732","0.069,0.229,0.746","0.062,0.296,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.194,0.625","0.062,-0.177,0.673","-0.082,-0.201,0.632","0,0,0",1629923076.3520026
"0.047,-0.151,0.636","-0.073,-0.002,0.439","-0.182,-0.024,0.491","-0.128,0.105,0.351","-0.063,-0.019,0.456","0.029,0.009,0.733","0.069,0.229,0.745","0.062,0.296,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.194,0.626","0.062,-0.178,0.676","-0.082,-0.201,0.633","0,0,0",1629923076.3810022
"0.047,-0.145,0.636","-0.075,-0.007,0.452","-0.187,-0.025,0.493","-0.119,0.109,0.353","-0.059,-0.015,0.457","0.029,0.009,0.733","0.069,0.229,0.746","0.062,0.296,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.189,0.63","0.062,-0.179,0.678","-0.082,-0.202,0.634","0,0,0",1629923076.4290006
"0.047,-0.146,0.637","-0.076,-0.007,0.458","-0.189,-0.025,0.498","-0.12,0.11,0.356","-0.06,-0.015,0.463","0.029,0.009,0.735","0.069,0.229,0.745","0.062,0.296,0.555","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.189,0.631","0.062,-0.179,0.68","-0.083,-0.202,0.636","0,0,0",1629923076.458003
"0.047,-0.146,0.638","-0.077,-0.007,0.463","-0.19,-0.025,0.5","-0.12,0.11,0.357","-0.06,-0.015,0.468","0.029,0.009,0.734","0.069,0.229,0.746","0.062,0.295,0.554","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.19,0.632","0.063,-0.18,0.682","-0.083,-0.202,0.637","0,0,0",1629923076.484486
"0.048,-0.146,0.639","-0.078,-0.007,0.469","-0.19,-0.025,0.5","-0.121,0.111,0.36","-0.061,-0.015,0.471","0.029,0.009,0.736","0.069,0.229,0.746","0.062,0.294,0.553","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.19,0.633","0.063,-0.18,0.682","-0.083,-0.202,0.637","0,0,0",1629923076.5047069
"0.048,-0.146,0.639","-0.078,-0.007,0.47","-0.191,-0.025,0.502","-0.121,0.111,0.361","-0.061,-0.015,0.475","0.029,0.009,0.736","0.069,0.229,0.745","0.062,0.295,0.554","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.19,0.634","0.063,-0.18,0.684","-0.083,-0.203,0.638","0,0,0",1629923076.5347047
"0.042,-0.146,0.64","-0.077,-0.002,0.468","-0.19,-0.021,0.499","-0.124,0.12,0.36","-0.057,-0.007,0.47","0.022,0.002,0.734","0.069,0.223,0.748","0.063,0.294,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.19,0.634","0.057,-0.173,0.676","-0.083,-0.198,0.639","0,0,0",1629923076.5967045
"0.042,-0.146,0.641","-0.078,-0.002,0.47","-0.19,-0.021,0.499","-0.124,0.12,0.361","-0.057,-0.007,0.472","0.022,0.002,0.736","0.069,0.223,0.749","0.063,0.294,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.191,0.635","0.057,-0.173,0.678","-0.083,-0.198,0.64","0,0,0",1629923076.6297052
"0.042,-0.147,0.642","-0.078,-0.002,0.474","-0.19,-0.021,0.501","-0.125,0.121,0.363","-0.058,-0.007,0.475","0.022,0.002,0.737","0.069,0.223,0.748","0.063,0.293,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.191,0.635","0.057,-0.174,0.68","-0.083,-0.199,0.641","0,0,0",1629923076.6617053
"0.042,-0.146,0.641","-0.079,-0.002,0.476","-0.192,-0.021,0.504","-0.125,0.121,0.364","-0.058,-0.007,0.477","0.022,0.002,0.737","0.069,0.223,0.75","0.063,0.293,0.559","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.191,0.636","0.057,-0.174,0.679","-0.083,-0.199,0.641","0,0,0",1629923076.711705
"0.042,-0.147,0.642","-0.079,-0.003,0.479","-0.193,-0.021,0.508","-0.127,0.123,0.368","-0.058,-0.007,0.48","0.022,0.002,0.736","0.069,0.223,0.749","0.063,0.294,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.191,0.635","0.057,-0.174,0.68","-0.083,-0.199,0.642","0,0,0",1629923076.7487047
"0.048,-0.147,0.645","-0.075,0.001,0.483","-0.193,-0.016,0.508","-0.134,0.163,0.369","-0.059,-0.007,0.489","0.022,0.002,0.736","0.069,0.223,0.749","0.062,0.293,0.551","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.185,0.637","0.057,-0.178,0.677","-0.083,-0.199,0.641","0,0,0",1629923076.807705
"0.048,-0.147,0.645","-0.095,0.002,0.606","-0.196,-0.017,0.516","-0.144,0.175,0.395","0,0,0","0.015,0.001,0.511","0.069,0.223,0.75","0.061,0.292,0.548","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.186,0.639","0.057,-0.179,0.678","-0.083,-0.199,0.642","0,0,0",1629923076.839705
"0.048,-0.148,0.646","-0.095,0.002,0.607","-0.196,-0.017,0.515","-0.148,0.179,0.405","-0.075,-0.009,0.615","0.015,0.001,0.498","0.069,0.223,0.749","0.061,0.291,0.546","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.185,0.638","0.057,-0.179,0.679","-0.083,-0.199,0.642","0,0,0",1629923076.8887105
"0.048,-0.148,0.646","-0.095,0.002,0.607","-0.196,-0.017,0.515","-0.151,0.183,0.414","-0.075,-0.009,0.616","0,0,0","0.069,0.223,0.75","0.061,0.289,0.543","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.186,0.639","0.057,-0.179,0.679","-0.083,-0.198,0.64","0,0,0",1629923076.9307044
"0.048,-0.148,0.646","-0.094,0.002,0.605","-0.197,-0.017,0.517","-0.153,0.186,0.42","-0.075,-0.009,0.616","0.022,0.002,0.736","0.069,0.223,0.751","0.061,0.288,0.541","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.185,0.638","0.057,-0.179,0.678","-0.083,-0.198,0.638","0,0,0",1629923076.9597054
"0.048,-0.148,0.646","-0.104,-0.003,0.601","-0.196,-0.013,0.516","-0.252,0.196,0.409","-0.047,0.136,0.458","0.022,0.009,0.731","0,0,0","0.065,0.282,0.578","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.19,0.634","0.063,-0.18,0.684","-0.082,-0.191,0.636","0,0,0",1629923077.0147045
"0.048,-0.147,0.645","-0.103,-0.003,0.595","-0.198,-0.013,0.521","-0.261,0.203,0.424","-0.06,0.175,0.588","0.022,0.009,0.728","0.063,0.224,0.752","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.189,0.631","0.063,-0.18,0.682","-0.082,-0.189,0.631","0,0,0",1629923077.0467045
"0.048,-0.147,0.643","-0.103,-0.003,0.594","-0.199,-0.013,0.524","-0.265,0.206,0.431","-0.061,0.175,0.59","0.022,0.009,0.725","0.063,0.223,0.751","0.065,0.284,0.583","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.188,0.628","0.062,-0.179,0.68","-0.081,-0.189,0.628","0,0,0",1629923077.0757213
"0.048,-0.146,0.641","-0.103,-0.003,0.592","-0.2,-0.013,0.525","-0.269,0.21,0.438","-0.061,0.176,0.591","0.022,0.009,0.723","0.063,0.223,0.75","0.064,0.281,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.188,0.627","0.062,-0.179,0.679","-0.081,-0.188,0.626","0,0,0",1629923077.0977108
"0.047,-0.146,0.638","-0.103,-0.003,0.591","-0.2,-0.013,0.526","-0.273,0.212,0.443","-0.061,0.176,0.592","0.022,0.009,0.722","0.063,0.223,0.75","0.064,0.281,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.187,0.624","0.062,-0.177,0.672","-0.081,-0.187,0.623","0,0,0",1629923077.1317277
"0.047,-0.145,0.636","-0.113,0.007,0.586","-0.209,0.001,0.514","-0.31,0.21,0.44","-0.184,0.251,0.441","0.028,0.021,0.72","0.069,0.229,0.746","0.068,0.284,0.571","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.182,0.626","0.049,-0.18,0.659","-0.08,-0.186,0.619","0,0,0",1629923077.2007055
"0.047,-0.144,0.632","-0.113,0.007,0.587","-0.209,0.001,0.514","-0.308,0.21,0.438","-0.184,0.251,0.441","0.028,0.021,0.719","0.068,0.228,0.744","0.069,0.284,0.572","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.182,0.627","0.049,-0.179,0.657","-0.08,-0.184,0.614","0,0,0",1629923077.233704
"0.047,-0.144,0.629","-0.113,0.007,0.587","-0.209,0.001,0.512","-0.307,0.209,0.436","-0.184,0.251,0.441","0.028,0.021,0.718","0.069,0.229,0.745","0.069,0.286,0.575","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.181,0.624","0.049,-0.18,0.659","-0.079,-0.183,0.611","0,0,0",1629923077.260704
"0.047,-0.143,0.626","-0.113,0.007,0.586","-0.207,0.001,0.509","-0.307,0.209,0.436","-0.184,0.251,0.44","0.028,0.021,0.716","0.069,0.229,0.745","0.069,0.287,0.577","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.181,0.623","0.049,-0.179,0.656","-0.079,-0.182,0.607","0,0,0",1629923077.2877069
"0,0,0","-0.113,0.007,0.586","-0.207,0.001,0.507","-0.308,0.21,0.438","-0.183,0.25,0.439","0.028,0.021,0.716","0.069,0.229,0.746","0.069,0.286,0.576","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.019,-0.181,0.622","0,0,0","-0.078,-0.18,0.601","0,0,0",1629923077.3237052
"0.035,-0.152,0.618","-0.113,0.007,0.587","-0.209,-0.003,0.502","-0.303,0.207,0.441","0,0,0","0.021,0.015,0.716","0.069,0.229,0.745","0.062,0.289,0.552","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.181,0.604","0,0,0","-0.1,-0.176,0.604","0,0,0",1629923077.3917158
"0,0,0","-0.113,0.007,0.589","-0.206,-0.003,0.497","-0.304,0.208,0.442","0,0,0","0.021,0.015,0.717","0.068,0.228,0.744","0.062,0.29,0.553","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.182,0.605","0,0,0","-0.099,-0.174,0.597","0,0,0",1629923077.4097157
"0,0,0","-0.113,0.007,0.589","-0.206,-0.003,0.495","-0.303,0.207,0.441","0,0,0","0.022,0.016,0.718","0.069,0.229,0.746","0.062,0.291,0.554","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.181,0.604","0,0,0","-0.098,-0.172,0.592","0,0,0",1629923077.4417152
"0,0,0","-0.113,0.007,0.588","-0.205,-0.003,0.494","-0.301,0.207,0.439","0,0,0","0.022,0.016,0.718","0.069,0.229,0.745","0.062,0.292,0.556","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.181,0.602","0,0,0","-0.098,-0.171,0.589","0,0,0",1629923077.467716
"0,0,0","-0.113,0.007,0.587","-0.205,-0.003,0.493","-0.3,0.206,0.437","0,0,0","0.021,0.015,0.717","0.069,0.229,0.745","0.062,0.293,0.558","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.004,-0.18,0.599","0,0,0","-0.097,-0.17,0.585","0,0,0",1629923077.497716
