Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-67.6090087890625,8.21736431121826,-116.821502685547,0.746306896209717,0.376379489898682,0.434887945652008,0.33501785993576,0.0471598282456398,0.0149387,01,11520
-68.0023574829102,7.88738822937012,-116.27766418457,0.743146777153015,0.394054591655731,0.429964005947113,0.328000366687775,0.045356810092926,0.0161945,01,11536
-68.6685104370117,7.44463491439819,-116.854385375977,0.742137491703033,0.403871208429337,0.421836107969284,0.328898191452026,0.0321712680160999,0.0130503,01,11544
-69.8943634033203,5.79789352416992,-119.47966003418,0.739922821521759,0.427816390991211,0.404231309890747,0.325705617666245,0.0215957462787628,0.0150283,01,11560
-71.6195526123047,3.77685761451721,-121.554252624512,0.750266551971436,0.432656764984131,0.393927156925201,0.307782411575317,0.0295305401086807,0.0178013,01,11576
-71.9003982543945,3.49699354171753,-121.736351013184,0.754175424575806,0.441348910331726,0.385495662689209,0.296351373195648,0.0151092875748873,0.0151032,01,11584
-73.5708618164062,1.22064960002899,-124.975616455078,0.758989036083221,0.451981574296951,0.387867778539658,0.263072997331619,0.0218836944550276,0.018725,01,11600
-75.1180572509766,-0.889767408370972,-125.521644592285,0.76960963010788,0.454881399869919,0.377643376588821,0.241183504462242,0.0475725680589676,0.0132308,01,11616
-75.7817535400391,-1.02716171741486,-124.178604125977,0.78467458486557,0.447783589363098,0.357380330562592,0.236758336424828,0.0192323736846447,0.0121639,01,11624
-76.3101272583008,-1.3044251203537,-122.593421936035,0.803703188896179,0.437486886978149,0.326072514057159,0.237367525696754,0.0161708649247885,0.0165224,01,11640
-77.5276947021484,-3.11754894256592,-123.113983154297,0.814562737941742,0.428432613611221,0.320624351501465,0.223903238773346,0.0432262718677521,0.0151843,01,11656
-77.8935317993164,-3.14107060432434,-122.695297241211,0.819466233253479,0.433348625898361,0.305423021316528,0.217717796564102,0.0297206733375788,0.0137279,01,11664
-79.3970565795898,-4.87154579162598,-122.73104095459,0.826330304145813,0.44581601023674,0.27644157409668,0.20495542883873,0.0261048655956984,0.0144245,01,11680
-80.257682800293,-5.63978862762451,-123.36011505127,0.82492858171463,0.455213129520416,0.269501209259033,0.199106782674789,0.0247174985706806,0.0171374,01,11688
-81.3774032592773,-6.92454290390015,-123.368644714355,0.827508926391602,0.468734472990036,0.241783782839775,0.192503720521927,0.0315128900110722,0.017378,01,11704
-82.2941055297852,-8.05177974700928,-123.705070495605,0.827657997608185,0.479528903961182,0.214213818311691,0.197855919599533,0.0345081947743893,0.0144834,01,11720
-82.351318359375,-10.0011873245239,-126.477188110352,0.808429002761841,0.51100355386734,0.212054416537285,0.200875639915466,0.0538490414619446,0.0143942,01,11736
-82.1154479980469,-9.75921249389648,-127.518821716309,0.802820205688477,0.522136807441711,0.209697008132935,0.197181522846222,0.066994808614254,0.012728,01,11744
-82.5001678466797,-10.1534795761108,-127.661972045898,0.805498480796814,0.525874018669128,0.198842659592628,0.187325417995453,0.0553883276879787,0.0139091,01,11760
-82.7721099853516,-10.6093425750732,-127.8291015625,0.804743826389313,0.529648065567017,0.197474211454391,0.181285932660103,0.0652844682335854,0.0153696,01,11768
-83.6417541503906,-11.2153768539429,-127.278511047363,0.807065308094025,0.532539069652557,0.188809663057327,0.171459794044495,0.0707381963729858,0.0129054,01,11784
-84.7463302612305,-11.4145069122314,-126.712242126465,0.81774228811264,0.522767066955566,0.161930918693542,0.178300321102142,0.0550337731838226,0.0114897,01,11800
-85.1310424804688,-11.2433824539185,-125.481964111328,0.824074804782867,0.508898317813873,0.150188803672791,0.198410511016846,0.0685822144150734,0.0132241,01,11808
-85.6041793823242,-10.9743785858154,-122.93335723877,0.836016535758972,0.485711067914963,0.115203037858009,0.227794602513313,0.0607491098344326,0.0152433,01,11824
-85.8154525756836,-10.7342729568481,-123.528381347656,0.832953453063965,0.490340054035187,0.105179995298386,0.233864426612854,0.0711993351578712,0.0119057,01,11832
-85.6662979125977,-11.3964767456055,-123.599945068359,0.828354239463806,0.493538856506348,0.102968722581863,0.244225591421127,0.0601540207862854,0.014892,01,11848
-85.1704559326172,-11.2183265686035,-123.897033691406,0.824421107769012,0.49719575047493,0.106351867318153,0.248627379536629,0.0608441829681396,0.0122592,01,11856
-84.1576232910156,-10.7968835830688,-123.952781677246,0.819122970104218,0.498785734176636,0.110547333955765,0.260826259851456,0.0740280300378799,0.0161823,01,11872
-83.4317321777344,-10.868483543396,-122.896598815918,0.820793330669403,0.489470958709717,0.113207116723061,0.271846026182175,0.0627709105610847,0.0132203,01,11888
-83.0366897583008,-10.4971055984497,-122.539672851562,0.822369337081909,0.485591799020767,0.116042420268059,0.272844105958939,0.0579008534550667,0.015441,01,11896
-81.1505432128906,-9.96320915222168,-122.959541320801,0.811117649078369,0.495985716581345,0.126975163817406,0.282778650522232,0.0747106522321701,0.0149431,01,11912
-80.4119338989258,-10.2578182220459,-122.093673706055,0.805461585521698,0.495316803455353,0.131368979811668,0.297717332839966,0.0582520924508572,0.0144001,01,11928
-79.9016036987305,-9.48271465301514,-122.365615844727,0.80156409740448,0.500662326812744,0.12989529967308,0.299933075904846,0.0590926595032215,0.0149561,01,11936
-79.0454864501953,-9.15689849853516,-122.465469360352,0.799157619476318,0.49821275472641,0.139334693551064,0.306133627891541,0.0569725707173347,0.0156005,01,11952
-78.5262680053711,-8.59140682220459,-122.696189880371,0.795863330364227,0.49674254655838,0.145300880074501,0.314223110675812,0.0692278817296028,0.0146221,01,11960
-77.4186935424805,-8.32362079620361,-123.005477905273,0.786921620368958,0.494936645030975,0.142482206225395,0.339840471744537,0.0520443096756935,0.0149175,01,11976
-75.5001831054688,-7.67635345458984,-124.302627563477,0.769204139709473,0.504330158233643,0.153276562690735,0.361222982406616,0.0588394068181515,0.0132394,01,11992
-74.270263671875,-7.44609546661377,-125.251502990723,0.753121614456177,0.510680556297302,0.181826740503311,0.372763007879257,0.0730878636240959,0.0168756,01,12008
-73.5123062133789,-6.46920442581177,-124.878051757812,0.750101566314697,0.505943179130554,0.186055853962898,0.383083522319794,0.0632320493459702,0.0151011,01,12016
-73.242919921875,-5.57481479644775,-123.009391784668,0.749690651893616,0.486501514911652,0.197651863098145,0.402758002281189,0.0656407848000526,0.0138731,01,12032
-73.0964660644531,-3.2896454334259,-119.296859741211,0.754240572452545,0.453484833240509,0.200307533144951,0.430522620677948,0.0460927002131939,0.0167844,01,12048
-72.3594284057617,-0.318554878234863,-117.550788879395,0.741984069347382,0.42098730802536,0.220727384090424,0.472767621278763,0.0531752109527588,0.0331074,01,12064
-71.4233703613281,2.9511411190033,-118.17504119873,0.72651469707489,0.395126044750214,0.262141585350037,0.497326254844666,0.0581796057522297,0.0150856,01,12080
-71.4524688720703,4.62868690490723,-118.294471740723,0.71897166967392,0.382871508598328,0.282072722911835,0.506877064704895,0.0714310854673386,0.0138992,01,12088
-69.9677886962891,8.41077899932861,-119.731414794922,0.700134515762329,0.358559966087341,0.325343042612076,0.524784862995148,0.0714453458786011,0.0136524,01,12104
-68.2480773925781,9.99928379058838,-120.908195495605,0.686261475086212,0.352725028991699,0.343681275844574,0.535269975662231,0.0698617398738861,0.0154265,01,12120
-67.5459823608398,11.1402139663696,-120.892570495605,0.674435675144196,0.345499992370605,0.349226117134094,0.551187694072723,0.0926487818360329,0.0152291,01,12136
-66.9133682250977,10.8850440979004,-119.431213378906,0.672519266605377,0.34810408949852,0.333127856254578,0.561753988265991,0.0772225707769394,0.0151326,01,12144
-66.1828765869141,9.67574882507324,-118.055686950684,0.665310800075531,0.358619332313538,0.31189501285553,0.575738847255707,0.0758613795042038,0.0103572,01,12160
-65.3626251220703,9.73711109161377,-117.715431213379,0.656046748161316,0.367056578397751,0.306376487016678,0.583957016468048,0.0705511346459389,0.0138405,01,12176
-65.1565399169922,9.4555606842041,-118.119743347168,0.652143001556396,0.374588519334793,0.305862188339233,0.583816468715668,0.0748982802033424,0.013595,01,12184
-64.1278381347656,9.39966201782227,-118.348320007324,0.643921196460724,0.387641370296478,0.299550026655197,0.587681531906128,0.0781205594539642,0.0151445,01,12200
-63.9137954711914,9.12894058227539,-118.883056640625,0.639240920543671,0.394666582345963,0.297558575868607,0.589125096797943,0.0706648975610733,0.0133576,01,12208
-62.3070373535156,8.28542423248291,-119.632637023926,0.629561305046082,0.423892378807068,0.28776416182518,0.584088563919067,0.0758333876729012,0.0139219,01,12224
-62.5854911804199,6.75508785247803,-121.535202026367,0.625631511211395,0.4422407746315,0.288681596517563,0.574169933795929,0.0721635967493057,0.0145732,01,12232
-61.5559310913086,5.00405883789062,-122.256774902344,0.627027928829193,0.475476980209351,0.282183706760406,0.548753499984741,0.0765815153717995,0.0137536,01,12248
-61.485279083252,2.59269785881042,-124.542549133301,0.635358273983002,0.502161979675293,0.291807681322098,0.508921802043915,0.0755843445658684,0.014418,01,12264
-61.3932800292969,1.4830549955368,-125.350563049316,0.640407264232635,0.513655304908752,0.295812994241714,0.488396972417831,0.075027771294117,0.0161242,01,12272
-61.8025093078613,-0.303292721509933,-126.290802001953,0.642449021339417,0.536322772502899,0.285475790500641,0.467034071683884,0.0785086527466774,0.0145327,01,12288
-63.6711769104004,-3.54922986030579,-126.977851867676,0.648186564445496,0.565524578094482,0.243690475821495,0.447941333055496,0.0681507140398026,0.0155468,01,12304
-64.9905395507812,-5.17302227020264,-126.888328552246,0.652632117271423,0.588475227355957,0.211663439869881,0.427746266126633,0.0558956824243069,0.0132281,01,12320
-66.7821884155273,-6.87918758392334,-127.544021606445,0.656866252422333,0.602308869361877,0.199141204357147,0.407545924186707,0.0710433125495911,0.0145178,01,12336
-67.7591552734375,-7.99928903579712,-127.853294372559,0.658985376358032,0.607770264148712,0.190209195017815,0.400218307971954,0.0753922462463379,0.0152917,01,12344
-69.6022109985352,-9.3711051940918,-127.904777526855,0.660239338874817,0.619688987731934,0.162654191255569,0.39193594455719,0.122975245118141,0.0143208,01,12360
-71.8626708984375,-11.4243173599243,-129.096633911133,0.661257982254028,0.637105524539948,0.125951796770096,0.375460624694824,0.178988918662071,0.0108307,01,12376
