Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.082,-0.216,0.535","0.157,-0.047,0.605","0.008,-0.025,0.681","-0.018,0.171,0.502","-0.039,0.101,0.404","0.28,-0.062,0.525","0.265,0.149,0.387","0.146,0.183,0.414","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.244,0.575","0.115,-0.254,0.544","0,0,0","0.2,-0.239,0.603",1625676346.163545
"0.076,-0.212,0.535","0.157,-0.04,0.606","0.003,-0.011,0.681","-0.042,0.155,0.487","0,0,0","0.276,-0.062,0.527","0.246,0.149,0.388","0.142,0.187,0.414","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.053,-0.25,0.574","0.115,-0.254,0.544","0,0,0","0.2,-0.239,0.603",1625676346.1955478
"0.075,-0.209,0.529","0.156,-0.04,0.6","0.002,-0.011,0.672","-0.05,0.185,0.578","0,0,0","0.273,-0.061,0.522","0.254,0.154,0.401","0.144,0.19,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.052,-0.247,0.566","0.114,-0.251,0.538","0,0,0","0.199,-0.238,0.6",1625676346.230544
"0.069,-0.209,0.528","0.156,-0.04,0.6","0.002,-0.011,0.672","-0.03,0.175,0.532","0.048,0.088,0.368","0.276,-0.056,0.518","0.244,0.164,0.397","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.048,-0.243,0.572","0.104,-0.251,0.539","0,0,0","0.192,-0.241,0.594",1625676346.2622113
"0.068,-0.206,0.52","0.155,-0.04,0.598","0.002,-0.011,0.663","-0.033,0.19,0.575","0,0,0","0.274,-0.055,0.514","0.257,0.173,0.418","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.047,-0.238,0.561","0.102,-0.247,0.529","0,0,0","0.191,-0.239,0.59",1625676346.2922032
"0.058,-0.203,0.512","0.153,-0.033,0.59","-0.005,-0.011,0.661","-0.04,0.196,0.593","0.076,0.145,0.465","0.277,-0.044,0.511","0.269,0.179,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.04,-0.233,0.549","0.094,-0.242,0.519","0,0,0","0.18,-0.234,0.577",1625676346.35978
"0.051,-0.194,0.505","0.158,-0.027,0.585","-0.005,-0.011,0.661","-0.046,0.194,0.607","0,0,0","0.278,-0.034,0.503","0.276,0.192,0.465","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.034,-0.229,0.54","0.087,-0.237,0.509","0,0,0","0.169,-0.233,0.561",1625676346.4244018
"0.051,-0.193,0.501","0.158,-0.026,0.583","0.002,-0.018,0.658","-0.053,0.196,0.614","0,0,0","0.282,-0.028,0.501","0.275,0.205,0.463","0.106,0.188,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.033,-0.223,0.538","0.086,-0.229,0.504","0,0,0","0.176,-0.228,0.563",1625676346.4902687
"0.056,-0.192,0.499","0.157,-0.026,0.581","0.002,-0.018,0.656","-0.053,0.193,0.621","0.04,0.196,0.545","0.282,-0.028,0.501","0.284,0.196,0.462","0,0,0","0.044,0.185,0.312","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.033,-0.222,0.536","0.091,-0.228,0.502","0,0,0","0.173,-0.225,0.555",1625676346.558269
"0.056,-0.192,0.5","0.162,-0.026,0.578","0.002,-0.018,0.656","-0.053,0.192,0.618","0,0,0","0.282,-0.028,0.501","0.287,0.195,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.033,-0.227,0.534","0.097,-0.229,0.502","0,0,0","0.182,-0.224,0.564",1625676346.6232047
"0.061,-0.192,0.499","0.162,-0.026,0.578","0.002,-0.018,0.658","-0.053,0.191,0.613","0.039,0.195,0.542","0.282,-0.028,0.5","0.288,0.196,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.039,-0.228,0.537","0.097,-0.23,0.505","0,0,0","0.181,-0.222,0.559",1625676346.690698
"0.066,-0.193,0.502","0.163,-0.026,0.582","0.008,-0.018,0.658","-0.053,0.191,0.614","0.039,0.195,0.542","0.287,-0.028,0.5","0.288,0.196,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.045,-0.23,0.541","0.103,-0.231,0.508","0,0,0","0.187,-0.224,0.564",1625676346.7632098
"0.066,-0.194,0.504","0.164,-0.027,0.584","0.008,-0.018,0.657","-0.053,0.192,0.617","0,0,0","0.288,-0.028,0.501","0.288,0.196,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.045,-0.232,0.545","0.104,-0.233,0.512","0,0,0","0.187,-0.224,0.564",1625676346.822024
"0.066,-0.201,0.507","0.163,-0.026,0.581","0.008,-0.018,0.658","-0.046,0.192,0.616","0,0,0","0.283,-0.028,0.503","0.289,0.191,0.463","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.05,-0.232,0.546","0.108,-0.239,0.512","0,0,0","0.196,-0.228,0.574",1625676346.8910139
"0.072,-0.201,0.507","0.163,-0.026,0.579","0.008,-0.018,0.658","-0.046,0.196,0.613","0,0,0","0.283,-0.028,0.503","0.286,0.195,0.459","0,0,0","0.044,0.185,0.312","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.056,-0.238,0.545","0.114,-0.24,0.514","0,0,0","0.196,-0.228,0.573",1625676346.9581559
"0.077,-0.205,0.508","0.163,-0.033,0.581","0.008,-0.018,0.66","-0.047,0.193,0.62","0,0,0","0.283,-0.028,0.502","0.287,0.19,0.46","0,0,0","0.044,0.185,0.312","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.056,-0.238,0.547","0.115,-0.241,0.516","0,0,0","0.195,-0.227,0.571",1625676347.0214643
"0.077,-0.205,0.508","0.163,-0.026,0.581","0.008,-0.025,0.657","-0.046,0.192,0.617","0,0,0","0.283,-0.028,0.502","0.291,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.056,-0.239,0.548","0.115,-0.241,0.518","0,0,0","0.195,-0.227,0.571",1625676347.0890646
"0.077,-0.205,0.508","0.163,-0.026,0.58","0.008,-0.025,0.657","-0.046,0.192,0.616","0,0,0","0.287,-0.028,0.5","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.056,-0.243,0.547","0.115,-0.241,0.518","0,0,0","0.195,-0.226,0.57",1625676347.1563845
"0.077,-0.205,0.508","0.168,-0.032,0.58","0.008,-0.025,0.658","-0.046,0.191,0.614","0,0,0","0.287,-0.028,0.5","0.287,0.19,0.46","0,0,0","0.052,0.246,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.056,-0.243,0.547","0.115,-0.241,0.518","0,0,0","0.195,-0.227,0.572",1625676347.2222672
"0.077,-0.205,0.508","0.162,-0.026,0.578","0.008,-0.024,0.656","-0.046,0.191,0.614","0,0,0","0.283,-0.028,0.502","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.056,-0.243,0.547","0.115,-0.242,0.519","0,0,0","0.205,-0.232,0.583",1625676347.28883
"0.083,-0.206,0.509","0.167,-0.032,0.579","0.008,-0.025,0.657","-0.046,0.192,0.616","0,0,0","0.287,-0.028,0.5","0.291,0.189,0.458","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.239,0.548","0.115,-0.242,0.519","0,0,0","0,0,0",1625676347.355711
"0.083,-0.206,0.51","0.168,-0.032,0.58","0.008,-0.025,0.658","-0.046,0.192,0.616","0,0,0","0.287,-0.028,0.5","0.291,0.19,0.459","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.242,0.546","0.121,-0.242,0.519","0,0,0","0.206,-0.232,0.585",1625676347.4242337
"0.083,-0.206,0.509","0.167,-0.032,0.579","0.008,-0.024,0.655","-0.046,0.191,0.614","0,0,0","0.287,-0.028,0.5","0.291,0.189,0.458","0,0,0","0.047,0.24,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.243,0.547","0.121,-0.242,0.52","0,0,0","0.207,-0.233,0.587",1625676347.492141
"0.083,-0.206,0.51","0.168,-0.032,0.58","0.008,-0.024,0.655","-0.046,0.191,0.614","0,0,0","0.287,-0.028,0.5","0.286,0.19,0.459","0,0,0","0.041,0.183,0.314","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.243,0.548","0.121,-0.247,0.518","0,0,0","0.206,-0.237,0.585",1625676347.5627513
"0.083,-0.212,0.511","0.167,-0.032,0.579","0.008,-0.025,0.658","-0.046,0.191,0.613","0,0,0","0.287,-0.028,0.5","0.291,0.189,0.458","0,0,0","0.048,0.241,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.243,0.547","0.121,-0.243,0.521","0,0,0","0.208,-0.234,0.589",1625676347.6322052
"0.083,-0.206,0.51","0.168,-0.032,0.58","0.008,-0.024,0.656","-0.046,0.191,0.614","0,0,0","0.287,-0.028,0.5","0.29,0.194,0.457","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.24,0.551","0.121,-0.243,0.522","0,0,0","0.207,-0.238,0.588",1625676347.698681
"0.087,-0.206,0.51","0.168,-0.033,0.581","0.008,-0.025,0.658","-0.046,0.191,0.615","0,0,0","0.287,-0.028,0.5","0.29,0.194,0.457","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.24,0.55","0.121,-0.243,0.522","0,0,0","0.208,-0.239,0.589",1625676347.7681525
"0.083,-0.206,0.511","0.168,-0.033,0.582","0.008,-0.025,0.658","-0.046,0.191,0.614","0,0,0","0.288,-0.028,0.501","0.285,0.194,0.457","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.24,0.551","0.122,-0.244,0.523","0,0,0","0,0,0",1625676347.838979
"0.083,-0.206,0.511","0.167,-0.032,0.579","0.008,-0.025,0.658","-0.046,0.191,0.615","0,0,0","0.288,-0.028,0.501","0.287,0.19,0.46","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.241,0.552","0.122,-0.244,0.524","0,0,0","0.208,-0.24,0.591",1625676347.9075959
"0.088,-0.207,0.512","0.167,-0.026,0.578","0.008,-0.025,0.657","-0.046,0.192,0.617","0,0,0","0.288,-0.028,0.502","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.241,0.552","0.122,-0.244,0.524","0,0,0","0.208,-0.24,0.591",1625676347.9756043
"0.083,-0.207,0.512","0.167,-0.026,0.578","0.008,-0.025,0.66","-0.046,0.191,0.615","0,0,0","0.288,-0.028,0.502","0.287,0.19,0.46","0,0,0","0.039,0.185,0.318","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.241,0.553","0.122,-0.244,0.524","0,0,0","0.201,-0.238,0.588",1625676348.0430346
"0.084,-0.207,0.513","0.168,-0.026,0.58","0.008,-0.025,0.66","-0.046,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.291,0.19,0.459","0,0,0","0.053,0.248,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.241,0.553","0.122,-0.249,0.523","0.048,-0.215,0.575","0.201,-0.238,0.587",1625676348.111712
"0.084,-0.208,0.514","0.168,-0.026,0.58","0.008,-0.018,0.658","-0.046,0.195,0.61","0,0,0","0.289,-0.028,0.503","0.291,0.189,0.458","0,0,0","0.052,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.241,0.553","0.122,-0.245,0.525","0,0,0","0.2,-0.237,0.586",1625676348.1793306
"0.084,-0.208,0.515","0.168,-0.033,0.582","0.008,-0.018,0.658","-0.046,0.195,0.611","0,0,0","0.288,-0.028,0.502","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.241,0.553","0.122,-0.245,0.525","0.047,-0.213,0.57","0.201,-0.234,0.589",1625676348.245954
"0.084,-0.215,0.518","0.168,-0.026,0.583","0.008,-0.025,0.662","-0.047,0.192,0.618","0,0,0","0.288,-0.028,0.502","0.291,0.19,0.459","0,0,0","0.042,0.185,0.317","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.062,-0.242,0.554","0.117,-0.247,0.529","0,0,0","0.202,-0.24,0.591",1625676348.3126843
"0.084,-0.209,0.517","0.164,-0.026,0.583","0.008,-0.018,0.659","-0.046,0.195,0.612","0,0,0","0.288,-0.028,0.502","0.286,0.194,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.242,0.555","0.117,-0.247,0.529","0,0,0","0.203,-0.236,0.594",1625676348.381197
"0.084,-0.209,0.518","0.168,-0.026,0.583","0.008,-0.018,0.66","-0.047,0.192,0.618","0.052,0.195,0.513","0.284,-0.029,0.505","0.29,0.194,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.243,0.557","0.117,-0.247,0.529","0,0,0","0.204,-0.237,0.596",1625676348.4498346
"0.084,-0.209,0.518","0.164,-0.026,0.583","0.008,-0.018,0.661","-0.047,0.192,0.618","0,0,0","0.289,-0.028,0.503","0.291,0.19,0.459","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.244,0.559","0.118,-0.248,0.531","0,0,0","0.204,-0.237,0.597",1625676348.5174615
"0.079,-0.21,0.519","0.165,-0.027,0.586","0.008,-0.018,0.661","-0.046,0.195,0.612","0,0,0","0.284,-0.029,0.505","0.291,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.244,0.56","0.118,-0.248,0.531","0,0,0","0.196,-0.235,0.591",1625676348.5880277
"0.079,-0.21,0.521","0.164,-0.027,0.585","0.008,-0.018,0.661","-0.046,0.196,0.613","0,0,0","0.284,-0.029,0.504","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.244,0.56","0.118,-0.248,0.533","0,0,0","0.196,-0.235,0.591",1625676348.6223922
"0.079,-0.21,0.521","0.169,-0.027,0.584","0.008,-0.018,0.661","-0.047,0.193,0.62","0,0,0","0.289,-0.028,0.503","0.285,0.194,0.457","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.244,0.56","0.118,-0.248,0.533","0,0,0","0.196,-0.235,0.591",1625676348.6558774
"0.079,-0.21,0.521","0.169,-0.027,0.584","0.008,-0.018,0.661","-0.047,0.192,0.618","0,0,0","0.29,-0.029,0.505","0.286,0.194,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.561","0.119,-0.249,0.534","0,0,0","0.196,-0.235,0.593",1625676348.6879106
"0.079,-0.21,0.521","0.164,-0.027,0.585","0.008,-0.018,0.662","-0.046,0.195,0.612","0,0,0","0.289,-0.029,0.504","0.287,0.19,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.561","0.119,-0.249,0.534","0,0,0","0.196,-0.235,0.593",1625676348.75655
"0.085,-0.211,0.522","0.164,-0.027,0.585","0.008,-0.018,0.662","-0.046,0.196,0.613","0,0,0","0.285,-0.029,0.506","0.291,0.19,0.459","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.561","0.119,-0.249,0.535","0,0,0","0.197,-0.236,0.595",1625676348.8303888
"0.08,-0.211,0.522","0.164,-0.027,0.585","0.008,-0.018,0.66","-0.047,0.193,0.619","0,0,0","0.289,-0.028,0.503","0.286,0.19,0.459","0,0,0","0.055,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.249,0.535","0,0,0","0.197,-0.237,0.596",1625676348.887375
"0.085,-0.217,0.523","0.169,-0.027,0.584","0.008,-0.018,0.662","-0.046,0.195,0.612","0,0,0","0.289,-0.029,0.504","0.285,0.194,0.457","0,0,0","0.052,0.237,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.249,0.535","0.048,-0.209,0.575","0.197,-0.237,0.596",1625676348.9539356
"0.085,-0.21,0.521","0.169,-0.027,0.584","0.008,-0.018,0.661","-0.047,0.193,0.619","0,0,0","0.289,-0.029,0.504","0.291,0.189,0.458","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0,0,0","0.206,-0.239,0.602",1625676349.0203996
"0.085,-0.211,0.522","0.169,-0.033,0.586","0.008,-0.018,0.66","-0.047,0.193,0.619","0,0,0","0.289,-0.029,0.504","0.29,0.194,0.457","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0,0,0","0.197,-0.241,0.595",1625676349.0870423
"0.085,-0.211,0.522","0.169,-0.033,0.584","0.008,-0.018,0.661","-0.046,0.195,0.612","0,0,0","0.289,-0.029,0.504","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.249,0.535","0.047,-0.207,0.569","0.205,-0.239,0.601",1625676349.153135
"0.085,-0.21,0.521","0.165,-0.033,0.586","0.008,-0.018,0.662","-0.047,0.193,0.619","0.093,0.288,0.654","0.284,-0.029,0.505","0.291,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0.047,-0.207,0.569","0.205,-0.239,0.601",1625676349.2212384
"0.085,-0.211,0.522","0.168,-0.026,0.583","0.008,-0.018,0.661","-0.046,0.195,0.612","0,0,0","0.289,-0.029,0.504","0.287,0.19,0.46","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0.048,-0.215,0.575","0.197,-0.237,0.596",1625676349.286926
"0.085,-0.21,0.521","0.169,-0.027,0.585","0.008,-0.018,0.661","-0.047,0.193,0.619","0,0,0","0.289,-0.029,0.504","0.291,0.189,0.458","0,0,0","0.052,0.235,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0.048,-0.208,0.572","0.206,-0.239,0.602",1625676349.3526797
"0.085,-0.211,0.522","0.164,-0.027,0.585","0.008,-0.018,0.661","-0.046,0.195,0.612","0,0,0","0.289,-0.029,0.504","0.286,0.194,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0.047,-0.206,0.568","0.197,-0.237,0.596",1625676349.420196
"0.085,-0.21,0.521","0.164,-0.027,0.585","0.008,-0.018,0.661","-0.046,0.195,0.612","0,0,0","0.289,-0.029,0.504","0.291,0.19,0.459","0,0,0","0.055,0.24,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.536","0.047,-0.206,0.568","0.206,-0.24,0.603",1625676349.4864624
"0.085,-0.216,0.521","0.168,-0.026,0.583","0.008,-0.018,0.662","-0.047,0.193,0.619","0,0,0","0.289,-0.028,0.503","0.285,0.194,0.457","0,0,0","0.052,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.536","0.048,-0.208,0.572","0.198,-0.237,0.598",1625676349.5530493
"0.085,-0.216,0.522","0.164,-0.033,0.584","0.008,-0.018,0.661","-0.047,0.192,0.618","0,0,0","0.284,-0.029,0.505","0.291,0.19,0.459","0,0,0","0.052,0.235,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.536","0.048,-0.208,0.573","0.206,-0.24,0.604",1625676349.6195786
"0.085,-0.211,0.522","0.164,-0.027,0.584","0.008,-0.018,0.661","-0.047,0.192,0.618","0,0,0","0.289,-0.029,0.504","0.291,0.189,0.458","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.048,-0.208,0.573","0.198,-0.237,0.598",1625676349.6875017
"0.085,-0.211,0.522","0.169,-0.033,0.584","0.008,-0.018,0.661","-0.046,0.192,0.617","0,0,0","0.284,-0.029,0.505","0.291,0.19,0.459","0,0,0","0.056,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.047,-0.207,0.57","0.198,-0.238,0.599",1625676349.7637107
"0.085,-0.211,0.523","0.168,-0.026,0.581","0.008,-0.018,0.661","-0.046,0.192,0.617","0,0,0","0.284,-0.029,0.505","0.286,0.19,0.459","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.048,-0.209,0.574","0.206,-0.24,0.604",1625676349.8197567
"0.085,-0.211,0.522","0.164,-0.027,0.584","0.008,-0.018,0.661","-0.047,0.192,0.618","0,0,0","0.284,-0.029,0.504","0.286,0.189,0.458","0,0,0","0.052,0.246,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.048,-0.207,0.571","0.206,-0.24,0.603",1625676349.8880281
"0.085,-0.211,0.522","0.168,-0.033,0.583","0.008,-0.018,0.661","-0.046,0.192,0.617","0,0,0","0.289,-0.028,0.503","0.291,0.189,0.458","0,0,0","0.039,0.185,0.317","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.047,-0.207,0.57","0.197,-0.241,0.594",1625676349.9581516
"0.085,-0.216,0.521","0.168,-0.033,0.583","0.008,-0.018,0.66","-0.046,0.191,0.615","0,0,0","0.284,-0.029,0.505","0.286,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.048,-0.208,0.573","0.197,-0.241,0.596",1625676350.026573
"0.085,-0.216,0.522","0.168,-0.033,0.583","0.008,-0.018,0.659","-0.046,0.192,0.617","0,0,0","0.289,-0.028,0.503","0.286,0.189,0.458","0,0,0","0.039,0.185,0.318","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.063,-0.245,0.562","0.119,-0.25,0.537","0.048,-0.207,0.571","0.206,-0.24,0.604",1625676350.098267
"0.085,-0.216,0.522","0.168,-0.033,0.583","0.008,-0.025,0.663","-0.046,0.191,0.615","0,0,0","0.289,-0.028,0.503","0.29,0.189,0.457","0,0,0","0.044,0.185,0.312","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.537","0.048,-0.207,0.571","0.198,-0.242,0.597",1625676350.1645486
"0.085,-0.216,0.521","0.168,-0.033,0.583","0.008,-0.025,0.662","-0.046,0.191,0.614","0,0,0","0.284,-0.029,0.504","0.291,0.189,0.458","0,0,0","0.048,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.048,-0.207,0.571","0.206,-0.24,0.603",1625676350.2373455
"0.085,-0.216,0.521","0.168,-0.033,0.582","0.008,-0.025,0.661","-0.046,0.191,0.614","0,0,0","0.284,-0.029,0.504","0.286,0.19,0.459","0,0,0","0.048,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.048,-0.208,0.572","0.206,-0.24,0.604",1625676350.3020551
"0.085,-0.216,0.521","0.169,-0.033,0.585","0.008,-0.018,0.659","-0.046,0.191,0.615","0,0,0","0.289,-0.028,0.503","0.286,0.19,0.459","0,0,0","0.044,0.185,0.312","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.124,-0.255,0.534","0.048,-0.208,0.573","0.198,-0.237,0.598",1625676350.3703237
"0.085,-0.216,0.521","0.168,-0.026,0.581","0.008,-0.018,0.661","-0.046,0.192,0.617","0,0,0","0.289,-0.028,0.503","0.291,0.189,0.458","0,0,0","0.052,0.24,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.124,-0.255,0.534","0.048,-0.208,0.573","0.206,-0.24,0.604",1625676350.4391325
"0.085,-0.216,0.521","0.168,-0.026,0.582","0.008,-0.018,0.661","-0.046,0.192,0.617","0,0,0","0.289,-0.028,0.503","0.291,0.189,0.458","0,0,0","0.052,0.236,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.256,0.536","0.048,-0.208,0.572","0.206,-0.24,0.604",1625676350.5068514
"0.085,-0.211,0.522","0.169,-0.033,0.585","0.008,-0.018,0.66","-0.046,0.192,0.617","0,0,0","0.289,-0.029,0.504","0.286,0.19,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.562","0.119,-0.25,0.537","0.048,-0.207,0.571","0.206,-0.24,0.604",1625676350.5773513
"0.085,-0.216,0.522","0.164,-0.027,0.585","0.008,-0.018,0.661","-0.046,0.192,0.617","0,0,0","0.284,-0.029,0.505","0.287,0.19,0.46","0,0,0","0.052,0.241,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.057,-0.245,0.563","0.119,-0.25,0.537","0.047,-0.206,0.568","0.199,-0.238,0.6",1625676350.644028
"0.085,-0.211,0.522","0.164,-0.033,0.584","0.008,-0.018,0.662","-0.046,0.195,0.611","0,0,0","0.284,-0.029,0.505","0.286,0.194,0.458","0,0,0","0.052,0.237,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.246,0.564","0.119,-0.25,0.537","0.048,-0.207,0.571","0.199,-0.238,0.6",1625676350.709569
"0.085,-0.217,0.523","0.164,-0.027,0.584","0.008,-0.018,0.661","-0.047,0.193,0.619","0,0,0","0.285,-0.029,0.506","0.291,0.189,0.458","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.246,0.564","0.119,-0.251,0.538","0.048,-0.209,0.575","0.199,-0.238,0.6",1625676350.7791734
"0.085,-0.211,0.523","0.165,-0.027,0.586","0.008,-0.018,0.662","-0.047,0.193,0.619","0,0,0","0.285,-0.029,0.506","0.287,0.19,0.46","0,0,0","0.052,0.236,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.246,0.565","0.119,-0.256,0.537","0.048,-0.216,0.578","0.199,-0.238,0.6",1625676350.8470829
