Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.122,-0.155,0.534","-0.229,0.011,0.498","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.19,0.581","-0.262,-0.18,0.545","0,0,0",1627600289.2690945
"-0.122,-0.156,0.535","-0.229,0.011,0.497","-0.265,0.001,0.386","0,0,0","0,0,0","-0.168,0.021,0.71","-0.068,0.215,0.795","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.118,-0.192,0.587","-0.263,-0.18,0.546","0,0,0",1627600289.337095
"-0.122,-0.156,0.535","0,0,0","-0.265,0.001,0.386","0,0,0","0,0,0","-0.168,0.021,0.71","-0.068,0.214,0.792","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.191,0.584","-0.262,-0.18,0.545","0,0,0",1627600289.3650954
"-0.122,-0.155,0.534","0,0,0","-0.266,0.001,0.387","0,0,0","0,0,0","-0.168,0.021,0.71","-0.068,0.214,0.793","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.191,0.584","-0.262,-0.18,0.545","0,0,0",1627600289.3950896
"-0.122,-0.156,0.536","0,0,0","-0.265,0.001,0.386","0,0,0","0,0,0","-0.168,0.021,0.711","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.191,0.584","-0.262,-0.18,0.545","0,0,0",1627600289.42109
"-0.122,-0.156,0.535","0,0,0","-0.265,0.001,0.385","0,0,0","0,0,0","-0.168,0.021,0.711","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.118,-0.191,0.584","-0.263,-0.18,0.546","0,0,0",1627600289.4380906
"-0.122,-0.156,0.535","0,0,0","-0.265,0.001,0.386","0,0,0","0,0,0","-0.169,0.021,0.712","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.191,0.583","-0.263,-0.18,0.546","0,0,0",1627600289.47009
"-0.122,-0.156,0.536","-0.228,0.011,0.496","-0.265,0.001,0.386","0,0,0","0,0,0","-0.168,0.021,0.711","-0.068,0.214,0.792","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.191,0.584","-0.263,-0.18,0.546","0,0,0",1627600289.5140896
"-0.122,-0.156,0.535","-0.229,0.011,0.497","-0.265,0.001,0.386","0,0,0","0,0,0","-0.169,0.021,0.712","-0.068,0.214,0.792","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.118,-0.191,0.584","-0.263,-0.18,0.546","0,0,0",1627600289.5460982
"-0.122,-0.156,0.535","-0.229,0.011,0.497","-0.265,0.001,0.386","0,0,0","0,0,0","-0.168,0.021,0.711","-0.068,0.214,0.792","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.192,0.586","-0.263,-0.18,0.546","0,0,0",1627600289.5750902
"-0.122,-0.156,0.536","-0.228,0.011,0.496","-0.265,0.001,0.385","0,0,0","0,0,0","-0.168,0.021,0.711","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.192,0.586","-0.262,-0.18,0.545","0,0,0",1627600289.6040888
"-0.122,-0.156,0.536","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.794","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.263,-0.18,0.546","0,0,0",1627600289.6750896
"-0.122,-0.156,0.535","0,0,0","-0.267,0.001,0.383","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600289.6900895
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600289.7210898
"-0.122,-0.156,0.536","-0.229,0.011,0.497","-0.267,0.001,0.383","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.263,-0.18,0.546","0,0,0",1627600289.7620895
"-0.122,-0.156,0.535","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.792","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600289.798198
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.116,-0.194,0.578","-0.263,-0.18,0.546","0,0,0",1627600289.8271987
"-0.122,-0.156,0.535","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.117,-0.194,0.579","-0.262,-0.18,0.545","0,0,0",1627600289.8601992
"-0.122,-0.155,0.534","-0.228,0.011,0.496","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.792","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.195,0.58","-0.263,-0.18,0.546","0,0,0",1627600289.8781974
"-0.122,-0.156,0.535","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600289.9141982
"-0.122,-0.156,0.535","-0.229,0.011,0.498","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.215,0.794","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.117,-0.194,0.579","-0.263,-0.18,0.546","0,0,0",1627600289.956199
"-0.122,-0.156,0.535","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.112,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.118,-0.192,0.586","-0.263,-0.18,0.546","0,0,0",1627600290.0261989
"-0.122,-0.156,0.536","-0.229,0.011,0.497","-0.269,-0.002,0.386","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.114,0.191,0.732","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.118,-0.191,0.584","-0.262,-0.18,0.545","0,0,0",1627600290.046205
"-0.122,-0.156,0.535","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","-0.117,-0.191,0.582","-0.263,-0.18,0.546","0,0,0",1627600290.0841973
"-0.122,-0.156,0.536","-0.229,0.011,0.498","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.117,-0.191,0.583","-0.263,-0.18,0.547","0,0,0",1627600290.129198
"-0.122,-0.156,0.536","-0.23,0.011,0.499","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.117,-0.191,0.583","-0.263,-0.18,0.546","0,0,0",1627600290.170198
"-0.122,-0.156,0.536","-0.229,0.011,0.497","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.114,0.191,0.733","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.19,0.58","-0.263,-0.18,0.546","0,0,0",1627600290.1901996
"-0.122,-0.156,0.535","-0.229,0.011,0.498","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.19,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.118,-0.191,0.584","-0.263,-0.18,0.546","0,0,0",1627600290.2241974
"-0.122,-0.156,0.536","-0.229,0.011,0.497","-0.269,-0.002,0.386","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.113,0.19,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.191,0.582","-0.263,-0.18,0.546","0,0,0",1627600290.2561977
"-0.122,-0.156,0.536","-0.228,0.011,0.495","-0.269,-0.002,0.386","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.191,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.19,0.581","-0.263,-0.18,0.546","0,0,0",1627600290.2764425
"-0.122,-0.156,0.535","-0.229,0.011,0.497","-0.268,-0.002,0.385","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.19,0.728","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.117,-0.191,0.583","-0.263,-0.18,0.546","0,0,0",1627600290.3104439
"-0.122,-0.156,0.536","-0.23,0.011,0.499","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.215,0.795","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.389443
"-0.122,-0.156,0.535","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.191,0.525","-0.117,-0.191,0.582","-0.263,-0.18,0.546","0,0,0",1627600290.4214423
"-0.122,-0.156,0.536","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.4594436
"-0.122,-0.156,0.536","-0.228,0.011,0.495","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.118,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.163,-0.192,0.527","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.5064435
"-0.122,-0.156,0.537","-0.226,0.011,0.49","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.117,-0.191,0.582","-0.263,-0.18,0.546","0,0,0",1627600290.5554423
"-0.122,-0.156,0.536","-0.228,0.011,0.496","-0.265,0.001,0.381","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.118,0.189,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.581455
"-0.122,-0.156,0.536","-0.228,0.011,0.495","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.117,-0.19,0.581","-0.263,-0.18,0.546","0,0,0",1627600290.6194427
"-0.122,-0.156,0.536","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","-0.117,-0.191,0.582","-0.263,-0.18,0.546","0,0,0",1627600290.663444
"-0.122,-0.156,0.536","-0.225,0.011,0.489","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.529","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.6994433
"-0.122,-0.156,0.537","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.795","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.164,-0.192,0.528","-0.117,-0.191,0.583","-0.263,-0.18,0.547","0,0,0",1627600290.7304425
"-0.123,-0.152,0.538","-0.226,0.011,0.49","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.214,0.793","0.112,0.189,0.723","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600290.7964413
"-0.122,-0.152,0.537","-0.226,0.011,0.49","-0.265,0.001,0.381","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.215,0.794","0.113,0.19,0.727","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600290.817442
"-0.122,-0.152,0.537","-0.226,0.011,0.492","-0.265,0.001,0.381","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.19,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.8424416
"-0.123,-0.152,0.538","-0.226,0.011,0.492","-0.266,0.001,0.382","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.112,0.188,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600290.874442
"-0.123,-0.152,0.538","-0.226,0.011,0.49","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.112,0.189,0.723","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.9104416
"-0.123,-0.153,0.539","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.19,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.188,0.53","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600290.9434414
"-0.123,-0.152,0.538","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.215,0.795","0.112,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600290.9764414
"-0.123,-0.153,0.539","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.112,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600291.0104418
"-0.122,-0.152,0.537","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.793","0.112,0.188,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.0484424
"-0.123,-0.152,0.538","-0.225,0.011,0.489","-0.265,0.001,0.381","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.112,0.188,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","-0.118,-0.191,0.584","-0.263,-0.18,0.547","0,0,0",1627600291.0774438
"-0.123,-0.152,0.538","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.215,0.794","0.112,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.1524434
"-0.123,-0.153,0.539","-0.225,0.011,0.488","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.163,0.021,0.717","-0.068,0.214,0.793","0.112,0.188,0.722","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.170445
"-0.123,-0.153,0.539","-0.225,0.011,0.488","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.215,0.794","0.112,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.1974516
"-0.123,-0.152,0.538","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.163,0.021,0.717","-0.068,0.214,0.793","0.113,0.189,0.725","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.2134438
"-0.123,-0.153,0.539","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.19,0.729","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.259445
"-0.123,-0.152,0.538","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.214,0.793","0.114,0.191,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.276444
"-0.123,-0.153,0.539","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.114,0.191,0.731","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.3104439
"-0.123,-0.153,0.539","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.214,0.793","0.113,0.191,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.3494437
"-0.123,-0.153,0.539","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.215,0.794","0.113,0.191,0.73","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.3884447
"-0.122,-0.152,0.537","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.792","0.113,0.19,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.4264448
"-0.123,-0.152,0.538","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.12,0.191,0.732","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.4882848
"-0.123,-0.153,0.539","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.119,0.19,0.726","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.5072918
"-0.123,-0.152,0.538","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.794","0.118,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.5392854
"-0.123,-0.153,0.539","-0.224,0.011,0.486","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.163,0.021,0.716","-0.068,0.215,0.794","0.118,0.189,0.724","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.188,0.53","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.5722854
"-0.122,-0.152,0.537","-0.224,0.011,0.487","-0.267,-0.002,0.383","0,0,0","0,0,0","-0.163,0.021,0.715","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.188,0.53","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.6092865
"-0.123,-0.152,0.538","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.792","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.6502857
"-0.122,-0.152,0.537","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.795","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600291.6902847
"-0.123,-0.152,0.538","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","0,0,0","-0.263,-0.18,0.547","0,0,0",1627600291.7302864
"-0.122,-0.152,0.537","-0.225,0.011,0.488","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.794","0.117,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.16,-0.189,0.532","-0.117,-0.19,0.581","-0.263,-0.18,0.547","0,0,0",1627600291.754285
"-0.123,-0.152,0.538","-0.225,0.011,0.489","-0.268,-0.002,0.384","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","-0.117,-0.191,0.582","-0.263,-0.18,0.547","0,0,0",1627600291.796285
"-0.123,-0.152,0.538","-0.224,0.011,0.495","-0.266,-0.002,0.387","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","-0.117,-0.191,0.583","-0.263,-0.18,0.546","0,0,0",1627600291.8922846
"-0.122,-0.152,0.536","-0.226,0.011,0.499","-0.266,-0.002,0.387","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","-0.117,-0.191,0.582","-0.263,-0.18,0.547","0,0,0",1627600291.927285
"-0.122,-0.152,0.537","-0.225,0.011,0.498","-0.265,-0.002,0.386","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.189,0.531","-0.118,-0.191,0.584","-0.263,-0.18,0.546","0,0,0",1627600291.9622846
"-0.122,-0.152,0.536","-0.225,0.011,0.497","-0.265,-0.002,0.386","0,0,0","0,0,0","-0.162,0.021,0.712","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.188,0.53","-0.117,-0.191,0.582","-0.263,-0.18,0.546","0,0,0",1627600292.001509
"-0.122,-0.152,0.536","-0.225,0.011,0.497","-0.266,-0.002,0.387","0,0,0","0,0,0","-0.162,0.021,0.713","-0.068,0.214,0.792","0.117,0.188,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.188,0.529","-0.117,-0.191,0.582","-0.263,-0.18,0.547","0,0,0",1627600292.0405169
"-0.122,-0.152,0.536","-0.226,0.011,0.5","-0.266,-0.002,0.387","0,0,0","0,0,0","-0.162,0.021,0.714","-0.068,0.215,0.794","0.118,0.188,0.721","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.159,-0.188,0.529","-0.118,-0.192,0.585","-0.263,-0.18,0.546","0,0,0",1627600292.0835128
